,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2014-10-22,2218,French Gulch,,,,,4.8,7.0,9.9,9.5,15.1,12.6,13.2,13.7,16.1,16.7,79.0,
1,2014-10-23,2218,French Gulch,,8.3,9.4,6.7,10.9,7.3,16.4,9.6,15.2,11.5,12.4,13.2,15.8,16.8,99.0,
2,2014-10-24,2218,French Gulch,2.0,10.7,17.0,7.4,13.3,11.0,26.4,9.7,15.2,12.1,12.5,12.8,15.2,16.9,88.0,231.6
3,2014-10-25,2218,French Gulch,26.0,7.9,10.8,4.5,14.9,19.4,28.7,9.8,15.2,11.2,12.1,12.8,14.9,16.8,95.0,66.96
4,2014-10-26,2218,French Gulch,0.0,6.4,13.7,2.4,13.0,18.9,27.3,13.5,15.2,9.5,10.6,11.6,14.3,16.7,79.0,290.9
5,2014-10-27,2218,French Gulch,0.0,8.7,13.4,4.7,11.9,18.0,26.5,15.6,15.3,9.6,10.5,11.3,13.9,16.4,59.0,221.0
6,2014-10-28,2218,French Gulch,0.0,12.1,19.9,7.1,11.2,17.5,26.0,16.3,15.3,10.3,10.8,11.3,13.6,16.3,56.0,194.7
7,2014-10-29,2218,French Gulch,0.0,13.7,19.2,9.1,10.9,17.2,25.6,16.4,15.2,12.0,12.1,12.1,13.5,16.0,76.0,181.0
8,2014-10-30,2218,French Gulch,0.0,13.6,18.4,10.5,10.6,16.8,25.2,16.6,15.3,12.6,12.8,12.7,13.8,15.8,72.0,172.9
9,2014-10-31,2218,French Gulch,23.0,6.8,11.5,4.9,14.1,19.0,27.9,22.6,15.3,11.2,12.0,12.4,13.9,15.7,97.0,72.49
10,2014-11-01,2218,French Gulch,0.0,5.9,11.3,3.0,13.3,18.5,27.0,26.2,15.3,9.7,10.6,11.4,13.6,15.5,86.0,160.8
11,2014-11-02,2218,French Gulch,0.0,6.6,12.6,1.3,12.2,17.8,26.4,25.7,15.3,8.7,9.8,10.7,13.3,15.4,67.0,248.0
12,2014-11-03,2218,French Gulch,0.0,10.1,16.2,5.6,11.8,17.5,26.0,25.4,15.4,9.3,10.0,10.5,12.9,15.2,53.0,237.2
