,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2010-10-08,2003,Wabeno ,,,,,,,,,,,,,,,,
1,2010-10-09,2003,Wabeno ,,,,,,,,,,,,,,,,
2,2010-10-10,2003,Wabeno ,,,,,,,,,,,,,,,,
3,2010-10-11,2003,Wabeno ,,,,,,,,,,,,,,,,
4,2010-10-12,2003,Wabeno ,,,,,,,,,,,,,,,,
5,2010-10-13,2003,Wabeno ,,,,,,,,,,,,,,,,
6,2010-10-14,2003,Wabeno ,,,,,,,,,,,,,,,,
7,2010-10-15,2003,Wabeno ,,,,,,,,,,,,,,,,
8,2010-10-16,2003,Wabeno ,,,,,,,,,,,,,,,,
9,2010-10-17,2003,Wabeno ,,,,,,,,,,,,,,,,
10,2010-10-18,2003,Wabeno ,,,,,,,,,,,,,,,,
11,2010-10-19,2003,Wabeno ,,,,,,,,,,,,,,,,
12,2010-10-20,2003,Wabeno ,,,,,,,,,,,,,,,,
13,2010-10-21,2003,Wabeno ,,,,,,,,,,,,,,,,
14,2010-10-22,2003,Wabeno ,,,,,,,,,,,,,,,,
15,2010-10-23,2003,Wabeno ,,,,,,,,,,,,,,,,
16,2010-10-24,2003,Wabeno ,,,,,,,,,,,,,,,,
17,2010-10-25,2003,Wabeno ,,,,,,,,,,,,,,,,
18,2010-10-26,2003,Wabeno ,,,,,,,,,,,,,,,,
19,2010-10-27,2003,Wabeno ,,,,,,,,,,,,,,,,
20,2010-10-28,2003,Wabeno ,,,,,,,,,,,,,,,,
21,2010-10-29,2003,Wabeno ,,,,,,,,,,,,,,,,
22,2010-10-30,2003,Wabeno ,,,,,,,,,,,,,,,,
23,2010-10-31,2003,Wabeno ,,,,,,,,,,,,,,,,
24,2010-11-01,2003,Wabeno ,,,,,,,,,,,,,,,,
25,2010-11-02,2003,Wabeno ,,,,,,,,,,,,,,,,
26,2010-11-03,2003,Wabeno ,,,,,,,,,,,,,,,,
27,2010-11-04,2003,Wabeno ,,,,,,,,,,,,,,,,
28,2010-11-05,2003,Wabeno ,,,,,,,,,,,,,,,,
29,2010-11-06,2003,Wabeno ,,,,,,,,,,,,,,,,
30,2010-11-07,2003,Wabeno ,,,,,,,,,,,,,,,,
31,2010-11-08,2003,Wabeno ,,,,,,,,,,,,,,,,
32,2010-11-09,2003,Wabeno ,,,,,,,,,,,,,,,,
