,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2009-01-01,2022,Fort Reno ,,,,,,,,,,,,,,,,
1,2009-01-02,2022,Fort Reno ,,,,,,,,,,,,,,,,
2,2009-01-03,2022,Fort Reno ,,,,,,,,,,,,,,,,
3,2009-01-04,2022,Fort Reno ,,,,,,,,,,,,,,,,
4,2009-01-05,2022,Fort Reno ,,,,,,,,,,,,,,,,
5,2009-01-06,2022,Fort Reno ,,,,,,,,,,,,,,,,
6,2009-01-07,2022,Fort Reno ,,,,,,,,,,,,,,,,
7,2009-01-08,2022,Fort Reno ,,,,,,,,,,,,,,,,
8,2009-01-09,2022,Fort Reno ,,,,,,,,,,,,,,,,
9,2009-01-10,2022,Fort Reno ,,,,,,,,,,,,,,,,
10,2009-01-11,2022,Fort Reno ,,,,,,,,,,,,,,,,
11,2009-01-12,2022,Fort Reno ,,,,,,,,,,,,,,,,
12,2009-01-13,2022,Fort Reno ,,,,,,,,,,,,,,,,
13,2009-01-14,2022,Fort Reno ,,,,,,,,,,,,,,,,
14,2009-01-15,2022,Fort Reno ,,,,,,,,,,,,,,,,
15,2009-01-16,2022,Fort Reno ,,,,,,,,,,,,,,,,
16,2009-01-17,2022,Fort Reno ,,,,,,,,,,,,,,,,
17,2009-01-18,2022,Fort Reno ,,,,,,,,,,,,,,,,
18,2009-01-19,2022,Fort Reno ,,,,,,,,,,,,,,,,
19,2009-01-20,2022,Fort Reno ,,,,,,,,,,,,,,,,
20,2009-01-21,2022,Fort Reno ,,,,,,,,,,,,,,,,
21,2009-01-22,2022,Fort Reno ,,,,,,,,,,,,,,,,
22,2009-01-23,2022,Fort Reno ,,,,,,,,,,,,,,,,
23,2009-01-24,2022,Fort Reno ,,,,,,,,,,,,,,,,
24,2009-01-25,2022,Fort Reno ,,,,,,,,,,,,,,,,
25,2009-01-26,2022,Fort Reno ,,,,,,,,,,,,,,,,
26,2009-01-27,2022,Fort Reno ,,,,,,,,,,,,,,,,
27,2009-01-28,2022,Fort Reno ,,,,,,,,,,,,,,,,
28,2009-01-29,2022,Fort Reno ,,,,,,,,,,,,,,,,
29,2009-01-30,2022,Fort Reno ,,,,,,,,,,,,,,,,
30,2009-01-31,2022,Fort Reno ,,,,,,,,,,,,,,,,
31,2009-02-01,2022,Fort Reno ,,,,,,,,,,,,,,,,
32,2009-02-02,2022,Fort Reno ,,,,,,,,,,,,,,,,
33,2009-02-03,2022,Fort Reno ,,,,,,,,,,,,,,,,
34,2009-02-04,2022,Fort Reno ,,,,,,,,,,,,,,,,
35,2009-02-05,2022,Fort Reno ,,,,,,,,,,,,,,,,
36,2009-02-06,2022,Fort Reno ,,,,,,,,,,,,,,,,
37,2009-02-07,2022,Fort Reno ,,,,,,,,,,,,,,,,
38,2009-02-08,2022,Fort Reno ,,,,,,,,,,,,,,,,
39,2009-02-09,2022,Fort Reno ,,,,,,,,,,,,,,,,
40,2009-02-10,2022,Fort Reno ,,,,,,,,,,,,,,,,
41,2009-02-11,2022,Fort Reno ,,,,,,,,,,,,,,,,
42,2009-02-12,2022,Fort Reno ,,,,,,,,,,,,,,,,
43,2009-02-13,2022,Fort Reno ,,,,,,,,,,,,,,,,
44,2009-02-14,2022,Fort Reno ,,,,,,,,,,,,,,,,
45,2009-02-15,2022,Fort Reno ,,,,,,,,,,,,,,,,
46,2009-02-16,2022,Fort Reno ,,,,,,,,,,,,,,,,
47,2009-02-17,2022,Fort Reno ,,,,,,,,,,,,,,,,
48,2009-02-18,2022,Fort Reno ,,,,,,,,,,,,,,,,
49,2009-02-19,2022,Fort Reno ,,,,,,,,,,,,,,,,
50,2009-02-20,2022,Fort Reno ,,,,,,,,,,,,,,,,
51,2009-02-21,2022,Fort Reno ,,,,,,,,,,,,,,,,
52,2009-02-22,2022,Fort Reno ,,,,,,,,,,,,,,,,
53,2009-02-23,2022,Fort Reno ,,,,,,,,,,,,,,,,
54,2009-02-24,2022,Fort Reno ,,,,,,,,,,,,,,,,
55,2009-02-25,2022,Fort Reno ,,,,,,,,,,,,,,,,
56,2009-02-26,2022,Fort Reno ,,,,,,,,,,,,,,,,
57,2009-02-27,2022,Fort Reno ,,,,,,,,,,,,,,,,
58,2009-02-28,2022,Fort Reno ,,,,,,,,,,,,,,,,
59,2009-03-01,2022,Fort Reno ,,,,,,,,,,,,,,,,
60,2009-03-02,2022,Fort Reno ,,,,,,,,,,,,,,,,
61,2009-03-03,2022,Fort Reno ,,,,,,,,,,,,,,,,
62,2009-03-04,2022,Fort Reno ,,,,,,,,,,,,,,,,
63,2009-03-05,2022,Fort Reno ,,,,,,,,,,,,,,,,
64,2009-03-06,2022,Fort Reno ,,,,,,,,,,,,,,,,
65,2009-03-07,2022,Fort Reno ,,,,,,,,,,,,,,,,
66,2009-03-08,2022,Fort Reno ,,,,,,,,,,,,,,,,
67,2009-03-09,2022,Fort Reno ,,,,,,,,,,,,,,,,
68,2009-03-10,2022,Fort Reno ,,,,,,,,,,,,,,,,
69,2009-03-11,2022,Fort Reno ,,,,,,,,,,,,,,,,
70,2009-03-12,2022,Fort Reno ,,,,,,,,,,,,,,,,
71,2009-03-13,2022,Fort Reno ,,,,,,,,,,,,,,,,
72,2009-03-14,2022,Fort Reno ,,,,,,,,,,,,,,,,
73,2009-03-15,2022,Fort Reno ,,,,,,,,,,,,,,,,
74,2009-03-16,2022,Fort Reno ,,,,,,,,,,,,,,,,
75,2009-03-17,2022,Fort Reno ,,,,,,,,,,,,,,,,
76,2009-03-18,2022,Fort Reno ,,,,,,,,,,,,,,,,
77,2009-03-19,2022,Fort Reno ,,,,,,,,,,,,,,,,
78,2009-03-20,2022,Fort Reno ,,,,,,,,,,,,,,,,
79,2009-03-21,2022,Fort Reno ,,,,,,,,,,,,,,,,
80,2009-03-22,2022,Fort Reno ,,,,,,,,,,,,,,,,
81,2009-03-23,2022,Fort Reno ,,,,,,,,,,,,,,,,
82,2009-03-24,2022,Fort Reno ,,,,,,,,,,,,,,,,
83,2009-03-25,2022,Fort Reno ,,,,,,,,,,,,,,,,
84,2009-03-26,2022,Fort Reno ,,,,,,,,,,,,,,,,
85,2009-03-27,2022,Fort Reno ,,,,,,,,,,,,,,,,
86,2009-03-28,2022,Fort Reno ,,,,,,,,,,,,,,,,
87,2009-03-29,2022,Fort Reno ,,,,,,,,,,,,,,,,
88,2009-03-30,2022,Fort Reno ,,,,,,,,,,,,,,,,
89,2009-03-31,2022,Fort Reno ,,,,,,,,,,,,,,,,
90,2009-04-01,2022,Fort Reno ,,,,,,,,,,,,,,,,
91,2009-04-02,2022,Fort Reno ,,,,,,,,,,,,,,,,
92,2009-04-03,2022,Fort Reno ,,,,,,,,,,,,,,,,
93,2009-04-04,2022,Fort Reno ,,,,,,,,,,,,,,,,
94,2009-04-05,2022,Fort Reno ,,,,,,,,,,,,,,,,
95,2009-04-06,2022,Fort Reno ,,,,,,,,,,,,,,,,
96,2009-04-07,2022,Fort Reno ,,,,,,,,,,,,,,,,
97,2009-04-08,2022,Fort Reno ,,,,,,,,,,,,,,,,
98,2009-04-09,2022,Fort Reno ,,,,,,,,,,,,,,,,
99,2009-04-10,2022,Fort Reno ,,,,,,,,,,,,,,,,
100,2009-04-11,2022,Fort Reno ,,,,,,,,,,,,,,,,
101,2009-04-12,2022,Fort Reno ,,,,,,,,,,,,,,,,
102,2009-04-13,2022,Fort Reno ,,,,,,,,,,,,,,,,
103,2009-04-14,2022,Fort Reno ,,,,,,,,,,,,,,,,
104,2009-04-15,2022,Fort Reno ,,,,,,,,,,,,,,,,
105,2009-04-16,2022,Fort Reno ,,,,,,,,,,,,,,,,
106,2009-04-17,2022,Fort Reno ,,,,,,,,,,,,,,,,
107,2009-04-18,2022,Fort Reno ,,,,,,,,,,,,,,,,
108,2009-04-19,2022,Fort Reno ,,,,,,,,,,,,,,,,
109,2009-04-20,2022,Fort Reno ,,,,,,,,,,,,,,,,
110,2009-04-21,2022,Fort Reno ,,,,,,,,,,,,,,,,
111,2009-04-22,2022,Fort Reno ,,,,,,,,,,,,,,,,
112,2009-04-23,2022,Fort Reno ,,,,,,,,,,,,,,,,
113,2009-04-24,2022,Fort Reno ,,,,,,,,,,,,,,,,
114,2009-04-25,2022,Fort Reno ,,,,,,,,,,,,,,,,
115,2009-04-26,2022,Fort Reno ,,,,,,,,,,,,,,,,
116,2009-04-27,2022,Fort Reno ,,,,,,,,,,,,,,,,
117,2009-04-28,2022,Fort Reno ,,,,,,,,,,,,,,,,
118,2009-04-29,2022,Fort Reno ,,,,,,,,,,,,,,,,
119,2009-04-30,2022,Fort Reno ,,,,,,,,,,,,,,,,
120,2009-05-01,2022,Fort Reno ,,,,,,,,,,,,,,,,
121,2009-05-02,2022,Fort Reno ,,,,,,,,,,,,,,,,
122,2009-05-03,2022,Fort Reno ,,,,,,,,,,,,,,,,
123,2009-05-04,2022,Fort Reno ,,,,,,,,,,,,,,,,
124,2009-05-05,2022,Fort Reno ,,,,,,,,,,,,,,,,
125,2009-05-06,2022,Fort Reno ,,,,,,,,,,,,,,,,
126,2009-05-07,2022,Fort Reno ,,,,,,,,,,,,,,,,
127,2009-05-08,2022,Fort Reno ,,,,,,,,,,,,,,,,
128,2009-05-09,2022,Fort Reno ,,,,,,,,,,,,,,,,
129,2009-05-10,2022,Fort Reno ,,,,,,,,,,,,,,,,
130,2009-05-11,2022,Fort Reno ,,,,,,,,,,,,,,,,
131,2009-05-12,2022,Fort Reno ,,,,,,,,,,,,,,,,
132,2009-05-13,2022,Fort Reno ,,,,,,,,,,,,,,,,
133,2009-05-14,2022,Fort Reno ,,,,,,,,,,,,,,,,
134,2009-05-15,2022,Fort Reno ,,,,,,,,,,,,,,,,
135,2009-05-16,2022,Fort Reno ,,,,,,,,,,,,,,,,
136,2009-05-17,2022,Fort Reno ,,,,,,,,,,,,,,,,
137,2009-05-18,2022,Fort Reno ,,,,,,,,,,,,,,,,
138,2009-05-19,2022,Fort Reno ,,,,,,,,,,,,,,,,
139,2009-05-20,2022,Fort Reno ,,,,,,,,,,,,,,,,
140,2009-05-21,2022,Fort Reno ,,,,,,,,,,,,,,,,
141,2009-05-22,2022,Fort Reno ,,,,,,,,,,,,,,,,
142,2009-05-23,2022,Fort Reno ,,,,,,,,,,,,,,,,
143,2009-05-24,2022,Fort Reno ,,,,,,,,,,,,,,,,
144,2009-05-25,2022,Fort Reno ,,,,,,,,,,,,,,,,
145,2009-05-26,2022,Fort Reno ,,,,,,,,,,,,,,,,
146,2009-05-27,2022,Fort Reno ,,,,,,,,,,,,,,,,
147,2009-05-28,2022,Fort Reno ,,,,,,,,,,,,,,,,
148,2009-05-29,2022,Fort Reno ,,,,,,,,,,,,,,,,
149,2009-05-30,2022,Fort Reno ,,,,,,,,,,,,,,,,
150,2009-05-31,2022,Fort Reno ,,,,,,,,,,,,,,,,
151,2009-06-01,2022,Fort Reno ,,,,,,,,,,,,,,,,
152,2009-06-02,2022,Fort Reno ,,,,,,,,,,,,,,,,
153,2009-06-03,2022,Fort Reno ,,,,,,,,,,,,,,,,
154,2009-06-04,2022,Fort Reno ,,,,,,,,,,,,,,,,
155,2009-06-05,2022,Fort Reno ,,,,,,,,,,,,,,,,
156,2009-06-06,2022,Fort Reno ,,,,,,,,,,,,,,,,
