,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2009-01-01,2041,Mount Mansfield,0.0,,,,39.6,48.7,53.5,48.9,32.6,2.1,1.5,1.9,3.0,4.2,,
1,2009-01-02,2041,Mount Mansfield,0.0,,,,37.8,46.8,52.2,48.9,32.6,2.0,1.5,1.8,3.0,4.2,,
2,2009-01-03,2041,Mount Mansfield,0.0,,,,35.9,44.8,50.6,40.9,32.5,2.0,1.4,1.8,3.0,4.2,,
3,2009-01-04,2041,Mount Mansfield,0.0,,,,34.4,42.9,49.0,37.6,32.4,1.9,1.4,1.8,3.0,4.2,,
4,2009-01-05,2041,Mount Mansfield,0.0,,,,33.4,41.6,47.8,36.3,32.0,1.9,1.4,1.8,3.0,4.2,,
5,2009-01-06,2041,Mount Mansfield,0.0,,,,32.6,40.6,47.0,35.8,31.4,2.0,1.4,1.8,3.0,4.2,,
6,2009-01-07,2041,Mount Mansfield,0.0,,,,32.1,39.9,46.5,35.5,30.7,2.0,1.4,1.8,3.0,4.2,,
7,2009-01-08,2041,Mount Mansfield,0.0,,,,31.7,39.5,46.0,35.3,30.1,2.0,1.4,1.8,3.0,4.2,,
8,2009-01-09,2041,Mount Mansfield,0.0,,,,31.3,39.0,45.5,35.1,28.7,2.1,1.5,1.8,3.0,4.2,,
9,2009-01-10,2041,Mount Mansfield,0.0,,,,31.0,38.6,45.2,35.0,27.9,2.1,1.5,1.9,3.0,4.1,,
10,2009-01-11,2041,Mount Mansfield,0.0,,,,30.8,38.3,44.9,34.8,27.5,2.1,1.5,1.9,3.0,4.1,,
11,2009-01-12,2041,Mount Mansfield,0.0,,,,30.6,38.0,44.6,34.7,27.0,2.1,1.5,1.9,3.0,4.1,,
12,2009-01-13,2041,Mount Mansfield,0.0,,,,30.3,37.8,44.3,34.7,26.7,2.1,1.5,1.9,3.0,4.1,,
13,2009-01-14,2041,Mount Mansfield,0.0,,,,30.2,37.5,44.0,34.5,26.4,2.1,1.5,1.9,3.0,4.1,,
14,2009-01-15,2041,Mount Mansfield,0.0,,,,29.9,37.3,43.8,34.4,26.0,2.1,1.5,1.9,3.0,4.1,,
15,2009-01-16,2041,Mount Mansfield,0.0,,,,29.7,37.0,43.6,34.4,25.8,2.1,1.5,1.8,3.0,4.1,,
16,2009-01-17,2041,Mount Mansfield,0.0,,,,29.5,36.8,43.3,34.3,25.5,2.0,1.5,1.8,3.0,4.0,,
17,2009-01-18,2041,Mount Mansfield,0.0,,,,29.4,36.6,43.1,34.2,25.4,2.0,1.4,1.8,3.0,4.0,,
18,2009-01-19,2041,Mount Mansfield,0.0,,,,29.2,36.4,42.9,34.1,25.2,1.9,1.4,1.7,3.0,4.0,,
19,2009-01-20,2041,Mount Mansfield,0.0,,,,29.0,36.2,42.6,34.0,25.1,1.9,1.3,1.7,2.9,4.0,,
