,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2010-04-13,2161,Cave Valley,,,,,2.8,10.0,9.2,7.7,7.9,7.2,8.1,7.1,3.8,3.4,70,
1,2010-04-14,2161,Cave Valley,,,,,0.4,8.3,8.2,7.9,7.9,8.3,7.0,6.1,4.2,3.6,48,
2,2010-04-15,2161,Cave Valley,,,,,0.0,7.4,7.5,7.5,7.8,12.2,9.8,8.3,5.4,4.0,44,
3,2010-04-16,2161,Cave Valley,,,,,0.0,6.8,7.1,7.3,7.7,14.4,12.1,11.0,7.4,4.8,26,
4,2010-04-17,2161,Cave Valley,,,,,0.0,6.5,6.7,6.9,7.5,14.4,12.2,11.3,8.2,5.7,42,
5,2010-04-18,2161,Cave Valley,,,,,0.0,6.3,6.7,6.7,7.3,14.9,13.0,12.2,9.2,6.4,41,
6,2010-04-19,2161,Cave Valley,,,,,0.0,6.1,6.5,6.5,7.2,15.7,13.7,12.8,9.8,7.2,43,
7,2010-04-20,2161,Cave Valley,,,,,0.0,5.9,6.3,6.5,7.1,14.7,13.1,12.7,10.4,7.7,48,
8,2010-04-21,2161,Cave Valley,,,,,12.2,12.5,10.6,7.9,7.0,2.8,5.3,7.3,9.6,8.2,84,
9,2010-04-22,2161,Cave Valley,,,,,8.0,10.0,10.0,9.4,7.9,3.5,4.1,4.8,6.5,7.6,76,
10,2010-04-23,2161,Cave Valley,,,,,3.5,8.8,9.2,8.8,8.5,4.8,4.8,5.0,5.9,6.9,76,
11,2010-04-24,2161,Cave Valley,,,,,0.6,7.7,8.1,8.3,8.4,11.7,9.7,8.3,6.3,6.4,39,
12,2010-04-25,2161,Cave Valley,,,,,0.0,7.1,7.4,8.0,8.2,14.4,12.4,11.0,8.1,6.8,47,
13,2010-04-26,2161,Cave Valley,,,,,0.0,6.7,6.9,7.6,8.0,15.8,14.1,13.0,9.7,7.4,42,
14,2010-04-27,2161,Cave Valley,,,,,0.0,6.4,6.8,7.1,7.8,13.4,12.6,12.3,10.5,8.2,37,
15,2010-04-28,2161,Cave Valley,,,,,0.0,6.1,6.6,7.0,7.6,16.1,14.5,13.6,10.8,8.7,35,
16,2010-04-29,2161,Cave Valley,,,,,0.2,5.8,6.4,6.8,7.5,7.5,10.2,11.1,10.9,9.1,59,
17,2010-04-30,2161,Cave Valley,,2.1,7.1,-3.0,0.2,5.8,6.3,6.6,7.3,7.9,8.5,8.8,9.4,9.1,60,565.9
18,2010-05-01,2161,Cave Valley,,5.9,10.5,-4.0,0.0,5.8,6.2,6.4,7.2,12.1,11.0,10.5,9.2,8.8,42,618.34
19,2010-05-02,2161,Cave Valley,,3.1,6.9,-2.4,1.1,5.8,6.2,6.4,7.0,7.7,9.4,9.9,9.6,8.9,56,657.1
20,2010-05-03,2161,Cave Valley,,7.0,15.9,-3.8,0.3,5.9,6.2,6.2,7.0,12.6,11.1,10.3,9.0,8.8,43,724.24
21,2010-05-04,2161,Cave Valley,,10.7,20.0,0.8,0.0,5.7,6.2,6.2,6.9,16.0,13.8,12.9,10.3,8.9,37,729.14
22,2010-05-05,2161,Cave Valley,,12.5,21.1,1.6,0.0,5.5,6.2,6.2,6.7,17.4,15.1,14.3,11.4,9.3,37,714.44
23,2010-05-06,2161,Cave Valley,,7.3,12.3,1.7,0.0,5.3,6.0,6.1,6.6,14.1,14.3,14.2,12.2,9.9,33,731.99
24,2010-05-07,2161,Cave Valley,,7.3,16.1,0.8,0.0,5.2,5.9,6.0,6.6,15.0,14.0,13.8,12.0,10.3,25,744.99
25,2010-05-08,2161,Cave Valley,,10.3,19.8,0.6,0.0,4.9,5.9,6.0,6.6,16.2,14.7,14.4,12.3,10.5,32,712.96
26,2010-05-09,2161,Cave Valley,,11.2,19.2,0.1,0.0,4.7,5.8,5.8,6.5,15.8,14.7,14.6,12.6,10.8,30,687.42
27,2010-05-10,2161,Cave Valley,,7.1,13.9,-4.8,0.0,4.5,5.8,5.8,6.5,14.3,14.1,14.2,12.7,11.1,42,679.1
28,2010-05-11,2161,Cave Valley,,2.8,9.0,-2.0,3.2,6.5,6.0,5.7,6.5,5.8,9.3,11.0,12.2,11.2,71,325.81
29,2010-05-12,2161,Cave Valley,,4.4,10.8,-0.8,3.2,8.2,6.9,5.7,6.4,8.5,9.0,9.4,10.3,10.8,75,492.02
30,2010-05-13,2161,Cave Valley,,6.4,13.3,-2.2,1.6,8.2,7.3,5.7,6.4,9.9,9.6,9.5,9.7,10.2,61,566.12
31,2010-05-14,2161,Cave Valley,,9.7,16.2,2.7,0.6,7.2,7.0,5.7,6.2,14.8,13.4,12.6,10.5,9.9,46,651.51
32,2010-05-15,2161,Cave Valley,,10.8,18.1,-0.4,0.0,6.6,6.7,5.7,6.2,16.5,15.1,14.3,11.7,10.3,41,750.23
33,2010-05-16,2161,Cave Valley,,14.5,22.4,2.3,0.0,6.2,6.7,5.7,6.2,19.5,17.1,16.1,12.9,10.8,32,754.79
34,2010-05-17,2161,Cave Valley,,13.4,20.9,4.1,0.0,5.8,6.5,5.7,6.2,17.1,16.4,16.3,14.0,11.4,35,520.87
35,2010-05-18,2161,Cave Valley,,9.9,14.6,2.2,0.4,5.7,6.3,5.7,6.2,14.9,15.3,15.4,14.0,11.9,57,469.68
36,2010-05-19,2161,Cave Valley,,11.3,19.2,2.6,0.2,5.4,6.1,5.7,6.2,17.9,16.2,15.5,13.5,12.0,49,748.18
37,2010-05-20,2161,Cave Valley,,13.4,22.3,2.7,0.0,5.2,6.1,5.7,6.1,20.2,18.0,17.2,14.4,12.2,42,722.87
38,2010-05-21,2161,Cave Valley,,16.0,23.4,3.7,0.0,4.8,6.0,5.7,6.0,20.3,18.4,18.0,15.2,12.7,30,749.89
39,2010-05-22,2161,Cave Valley,,11.3,15.0,-0.7,0.0,4.6,5.8,5.7,6.0,18.3,18.1,17.9,15.7,13.2,17,757.3
40,2010-05-23,2161,Cave Valley,,4.4,11.7,-3.8,0.0,4.2,5.8,5.6,6.0,11.5,14.1,15.0,15.1,13.4,36,492.94
41,2010-05-24,2161,Cave Valley,,4.1,12.1,-1.1,0.7,4.1,5.6,5.5,6.0,12.5,13.7,13.8,13.8,13.2,66,613.43
42,2010-05-25,2161,Cave Valley,,8.2,17.7,-2.5,0.0,4.1,5.6,5.4,6.0,16.0,14.9,14.6,13.5,12.9,44,733.93
43,2010-05-26,2161,Cave Valley,,13.3,20.1,0.4,0.0,4.0,5.6,5.4,5.9,18.2,16.5,16.1,14.2,12.8,27,722.87
44,2010-05-27,2161,Cave Valley,,15.4,21.1,10.1,0.0,3.9,5.4,5.4,5.8,20.2,18.1,17.6,14.9,13.0,34,722.3
45,2010-05-28,2161,Cave Valley,,13.2,17.3,2.3,0.0,3.5,5.3,5.3,5.7,19.2,18.3,18.0,15.6,13.4,37,739.52
46,2010-05-29,2161,Cave Valley,,11.7,17.5,5.4,0.0,3.1,5.2,5.3,5.7,19.8,17.8,17.5,15.6,13.7,27,774.97
47,2010-05-30,2161,Cave Valley,,13.1,21.8,1.6,0.0,2.6,5.2,5.2,5.7,21.4,18.7,18.2,15.9,13.9,30,758.44
48,2010-05-31,2161,Cave Valley,,13.8,23.9,2.0,0.0,2.2,5.0,5.2,5.6,20.6,18.7,18.4,16.2,14.1,32,724.24
49,2010-06-01,2161,Cave Valley,,14.8,22.2,6.5,0.0,1.4,4.8,5.2,5.5,20.4,18.8,18.5,16.5,14.4,32,564.98
50,2010-06-02,2161,Cave Valley,,15.0,23.8,4.0,0.0,0.5,4.8,5.2,5.2,23.7,20.1,19.2,16.6,14.5,42,725.95
51,2010-06-03,2161,Cave Valley,,16.1,25.0,6.0,0.0,0.1,4.6,5.1,5.1,24.1,21.0,20.1,17.3,14.8,46,691.64
52,2010-06-04,2161,Cave Valley,,17.5,27.1,6.7,0.0,0.9,4.3,5.0,4.8,25.8,22.1,20.8,17.8,15.1,46,721.05
53,2010-06-05,2161,Cave Valley,,20.2,29.7,9.4,0.0,1.2,4.2,4.9,4.7,27.7,23.8,22.0,18.4,15.5,48,741.34
54,2010-06-06,2161,Cave Valley,,21.4,31.5,10.5,0.0,0.9,4.1,4.8,4.4,29.7,25.3,23.0,19.2,16.0,42,754.0
55,2010-06-07,2161,Cave Valley,,20.4,30.0,8.9,0.0,0.8,3.6,4.6,4.2,28.0,24.9,23.2,19.8,16.5,41,731.54
56,2010-06-08,2161,Cave Valley,,20.1,28.1,9.7,0.0,0.7,3.4,4.5,3.8,28.6,25.2,23.2,20.0,16.9,41,736.1
57,2010-06-09,2161,Cave Valley,,19.1,27.8,8.3,0.0,0.6,3.0,4.4,3.6,27.0,24.7,23.0,20.2,17.2,42,740.32
58,2010-06-10,2161,Cave Valley,,19.2,25.4,7.1,0.0,0.5,2.9,3.9,3.2,26.4,24.4,22.8,20.3,17.4,31,730.17
59,2010-06-11,2161,Cave Valley,,13.4,17.6,7.5,0.0,0.4,2.4,3.6,3.1,19.7,21.4,21.5,20.0,17.5,41,485.3
60,2010-06-12,2161,Cave Valley,,8.7,14.6,2.8,0.7,0.4,2.3,3.6,3.1,12.7,16.2,18.5,19.0,17.4,76,323.3
