,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2010-04-13,2162,Vermillion,,6.4,15.3,-1.7,2.6,8.6,10.2,16.7,34.1,7.3,9.0,8.3,6.2,5.1,51,650.0
1,2010-04-14,2162,Vermillion,,6.4,15.3,-1.7,2.8,8.4,9.9,16.6,34.1,7.6,7.3,6.8,6.0,5.2,44,652.88
2,2010-04-15,2162,Vermillion,,10.8,18.8,0.5,3.0,8.2,9.7,16.6,34.2,9.6,8.9,8.0,6.4,5.3,31,643.07
3,2010-04-16,2162,Vermillion,,12.7,18.9,5.2,2.7,8.1,9.5,16.3,34.2,10.1,9.3,8.6,7.0,5.5,23,438.44
4,2010-04-17,2162,Vermillion,,12.3,20.6,2.8,2.2,8.0,9.4,16.2,34.0,10.8,10.0,9.0,7.3,5.8,27,669.41
5,2010-04-18,2162,Vermillion,,13.9,21.2,4.0,1.4,7.9,9.2,16.1,33.9,12.6,11.3,10.0,7.9,6.0,22,624.04
6,2010-04-19,2162,Vermillion,,13.6,20.2,6.2,0.5,7.8,9.1,15.9,33.7,13.0,11.7,10.6,8.4,6.2,25,595.19
7,2010-04-20,2162,Vermillion,,12.5,19.6,4.7,0.2,7.6,9.0,15.8,33.4,12.4,11.5,10.6,8.8,6.6,47,467.74
8,2010-04-21,2162,Vermillion,,4.4,11.3,-3.4,0.2,7.7,8.9,15.6,33.1,8.1,8.6,9.5,8.8,6.9,78,175.79
9,2010-04-22,2162,Vermillion,,0.0,5.9,-4.3,0.6,7.7,8.8,15.3,32.8,4.6,5.3,6.5,7.4,7.0,82,348.61
10,2010-04-23,2162,Vermillion,,2.4,8.1,-2.1,1.0,7.8,9.0,15.1,32.5,4.2,4.7,5.7,6.6,6.9,77,291.61
11,2010-04-24,2162,Vermillion,,9.1,18.5,-2.7,1.5,7.7,8.8,15.0,32.0,8.6,7.9,6.8,6.3,6.6,39,701.56
12,2010-04-25,2162,Vermillion,,11.7,18.9,3.9,1.7,7.6,8.8,15.0,31.7,11.6,10.5,9.1,7.4,6.5,33,679.1
13,2010-04-26,2162,Vermillion,,11.5,20.3,1.7,0.9,7.4,8.7,14.8,31.4,12.4,11.6,10.3,8.2,6.6,34,706.46
14,2010-04-27,2162,Vermillion,,13.1,20.4,3.6,0.1,7.4,8.5,14.8,31.1,12.6,11.5,10.6,8.8,6.9,27,555.18
15,2010-04-28,2162,Vermillion,,12.5,18.2,5.7,0.0,7.2,8.4,14.6,31.0,13.3,12.1,11.1,9.1,7.2,24,642.96
16,2010-04-29,2162,Vermillion,,2.0,6.1,-2.6,0.0,7.0,8.2,14.6,30.7,8.7,9.1,9.8,9.2,7.4,40,338.69
17,2010-04-30,2162,Vermillion,,2.8,9.5,-4.3,0.0,6.9,8.0,14.4,30.3,8.1,8.0,8.1,8.1,7.5,45,633.38
18,2010-05-01,2162,Vermillion,,5.6,12.5,-3.4,0.0,6.8,7.9,14.3,29.9,9.6,8.9,8.5,8.0,7.4,42,611.61
19,2010-05-02,2162,Vermillion,,4.1,9.1,-1.7,0.0,6.7,8.0,14.3,29.5,9.0,9.2,9.0,8.2,7.4,46,633.73
