,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2011-11-16,2184,Ford Dry Lake,,,24.2,,4.3,5.0,8.2,6.6,16.3,23.9,24.6,23.4,27.6,29.2,40,
1,2011-11-17,2184,Ford Dry Lake,0.0,16.6,25.5,8.4,3.8,4.8,8.0,6.6,16.1,18.3,20.1,21.6,27.8,29.5,36,348.3
2,2011-11-18,2184,Ford Dry Lake,0.0,16.3,26.2,6.0,3.6,4.6,8.0,6.5,15.7,17.0,18.8,20.6,27.7,29.6,37,335.6
3,2011-11-19,2184,Ford Dry Lake,0.0,15.0,22.3,6.7,3.4,4.6,7.9,6.5,15.5,16.6,18.6,20.2,27.5,29.5,48,313.6
4,2011-11-20,2184,Ford Dry Lake,0.0,14.5,20.4,6.9,3.4,4.5,7.9,6.5,15.4,16.1,17.9,19.7,27.3,29.5,49,325.9
5,2011-11-21,2184,Ford Dry Lake,0.0,14.9,19.8,9.0,3.6,4.5,7.9,6.4,15.3,17.7,19.1,20.0,27.2,29.3,56,330.6
6,2011-11-22,2184,Ford Dry Lake,0.0,13.4,21.2,6.9,3.3,4.4,7.9,6.5,15.2,15.6,17.5,19.4,27.1,29.3,49,334.7
7,2011-11-23,2184,Ford Dry Lake,0.0,14.6,23.5,8.0,3.4,4.4,7.8,6.4,15.2,16.2,17.7,19.1,26.9,29.2,44,329.5
8,2011-11-24,2184,Ford Dry Lake,0.0,13.9,21.1,6.3,3.3,4.3,7.9,6.5,15.0,14.8,16.9,18.9,26.7,29.0,52,238.1
9,2011-11-25,2184,Ford Dry Lake,0.0,17.0,23.7,11.0,3.3,4.4,7.8,6.5,15.0,16.7,17.8,18.8,26.5,28.9,36,325.7
10,2011-11-26,2184,Ford Dry Lake,0.0,19.1,26.2,12.8,3.4,4.5,8.0,6.4,14.9,17.9,18.9,19.4,26.4,28.8,21,330.8
11,2011-11-27,2184,Ford Dry Lake,0.0,16.0,25.6,7.3,3.4,4.4,7.9,6.4,14.8,17.0,18.6,19.7,26.5,28.7,17,331.2
12,2011-11-28,2184,Ford Dry Lake,0.0,14.3,24.3,4.3,3.1,4.3,7.9,6.4,14.8,15.1,17.0,19.0,26.4,28.6,19,309.0
13,2011-11-29,2184,Ford Dry Lake,0.0,16.9,25.7,9.0,3.2,4.3,7.9,6.3,14.8,16.9,18.0,18.9,,28.4,17,284.4
14,2011-11-30,2184,Ford Dry Lake,0.0,15.0,27.2,3.1,3.0,4.3,7.9,,14.7,15.0,16.7,18.6,,28.4,22,316.4
15,2011-12-01,2184,Ford Dry Lake,1.0,11.9,16.4,8.4,3.0,4.2,7.9,,14.5,14.3,16.7,18.7,,28.1,53,102.0
16,2011-12-02,2184,Ford Dry Lake,0.0,10.8,15.0,5.9,3.1,4.1,7.7,,14.6,13.0,15.0,17.2,,28.1,67,246.8
17,2011-12-03,2184,Ford Dry Lake,0.0,8.8,13.9,3.4,3.1,3.9,7.6,,14.4,10.0,13.0,16.2,,28.1,42,309.9
18,2011-12-04,2184,Ford Dry Lake,0.0,8.7,15.0,1.8,3.2,3.9,7.5,,14.4,9.5,12.1,15.1,,27.8,22,314.8
19,2011-12-05,2184,Ford Dry Lake,0.0,9.6,15.4,1.8,3.2,3.9,7.3,,14.6,9.4,11.6,14.5,,27.7,23,316.2
20,2011-12-06,2184,Ford Dry Lake,0.0,7.0,13.5,1.1,3.1,3.9,7.3,,14.4,8.8,11.3,14.2,,27.4,20,320.9
21,2011-12-07,2184,Ford Dry Lake,0.0,6.6,16.3,-3.7,2.8,3.8,7.2,,14.4,7.4,9.9,13.3,,27.2,22,310.3
22,2011-12-08,2184,Ford Dry Lake,0.0,7.7,18.8,-2.4,2.8,3.9,7.2,,14.4,8.6,10.4,12.9,,26.9,25,311.4
23,2011-12-09,2184,Ford Dry Lake,0.0,10.7,20.3,0.0,3.0,4.0,7.3,,14.3,10.3,11.6,13.4,,26.6,24,307.1
24,2011-12-10,2184,Ford Dry Lake,0.0,11.3,21.6,2.1,3.0,4.1,7.3,,14.3,11.6,12.8,14.1,,26.4,23,304.4
25,2011-12-11,2184,Ford Dry Lake,0.0,9.1,18.0,-1.7,2.8,4.0,7.3,,14.2,10.3,12.0,14.1,,26.1,29,291.6
26,2011-12-12,2184,Ford Dry Lake,2.0,11.0,15.2,7.8,2.9,4.1,7.4,,14.1,11.8,13.2,14.6,,25.9,63,145.4
27,2011-12-13,2184,Ford Dry Lake,1.0,10.0,14.2,5.6,3.1,4.1,7.4,,14.0,11.1,12.5,14.2,,25.6,82,158.4
28,2011-12-14,2184,Ford Dry Lake,0.0,8.0,16.4,0.9,3.4,4.0,7.4,,14.0,10.1,12.0,13.9,,25.6,78,289.6
29,2011-12-15,2184,Ford Dry Lake,0.0,8.3,15.8,-0.2,3.5,4.1,7.3,,13.9,9.4,11.3,13.6,,25.5,67,296.6
30,2011-12-16,2184,Ford Dry Lake,0.0,13.6,17.7,7.6,3.8,4.1,7.4,,13.9,11.5,12.4,13.8,,25.3,36,112.3
31,2011-12-17,2184,Ford Dry Lake,0.0,13.8,19.3,9.0,4.0,4.2,7.5,,14.0,12.9,14.0,14.6,,25.2,36,120.5
32,2011-12-18,2184,Ford Dry Lake,1.0,10.9,16.9,4.6,3.9,4.1,7.6,,13.9,12.3,13.7,14.8,,25.1,68,226.6
33,2011-12-19,2184,Ford Dry Lake,0.0,8.9,18.5,0.6,3.8,4.2,7.5,,13.8,10.6,12.3,14.2,,25.1,69,277.3
34,2011-12-20,2184,Ford Dry Lake,0.0,10.5,17.9,3.2,3.9,4.2,7.5,,13.9,11.4,12.7,14.1,,25.0,52,284.6
35,2011-12-21,2184,Ford Dry Lake,0.0,10.3,19.7,4.0,3.7,4.3,7.5,,13.8,11.5,13.0,14.3,,24.9,40,299.4
36,2011-12-22,2184,Ford Dry Lake,0.0,10.5,14.8,3.7,3.5,4.2,7.4,,13.8,10.0,12.0,14.1,,24.8,21,309.7
37,2011-12-23,2184,Ford Dry Lake,0.0,11.5,17.5,3.2,3.4,4.2,7.3,,13.9,10.0,11.4,13.4,,24.8,12,311.4
38,2011-12-24,2184,Ford Dry Lake,0.0,12.8,20.1,6.5,3.3,4.3,7.4,,13.9,11.5,12.6,13.7,,24.7,10,310.4
39,2011-12-25,2184,Ford Dry Lake,0.0,10.3,21.3,0.4,3.2,4.2,7.4,,13.8,10.5,12.1,13.7,,24.5,17,310.0
40,2011-12-26,2184,Ford Dry Lake,0.0,7.3,18.8,-2.5,2.9,4.3,7.4,,13.8,9.1,11.1,13.3,,24.4,24,311.2
41,2011-12-27,2184,Ford Dry Lake,0.0,8.6,20.4,-1.9,3.0,4.3,7.3,,13.8,9.0,10.6,12.8,,24.3,24,310.5
42,2011-12-28,2184,Ford Dry Lake,0.0,9.5,21.3,-0.8,2.9,4.3,7.4,,13.9,9.8,11.3,12.8,,24.2,23,311.6
43,2011-12-29,2184,Ford Dry Lake,0.0,10.3,22.5,-0.2,2.9,4.2,7.4,,13.8,10.8,11.7,13.0,,24.1,23,304.6
44,2011-12-30,2184,Ford Dry Lake,0.0,11.4,22.7,2.0,3.0,4.3,7.5,,13.6,12.2,13.0,13.7,,24.0,23,304.1
45,2011-12-31,2184,Ford Dry Lake,0.0,13.5,25.4,1.9,3.1,4.2,7.6,,13.5,13.0,13.7,14.2,,23.9,24,308.8
46,2012-01-01,2184,Ford Dry Lake,0.0,15.6,24.6,5.3,3.0,4.4,7.7,,13.6,14.4,14.9,15.0,,23.8,17,313.1
47,2012-01-02,2184,Ford Dry Lake,0.0,15.1,25.8,5.0,3.1,4.4,7.8,,13.7,14.6,15.3,15.4,,23.7,17,311.8
48,2012-01-03,2184,Ford Dry Lake,0.0,14.8,25.6,5.7,3.0,4.4,7.8,,13.7,14.8,15.4,15.7,,23.7,19,286.8
49,2012-01-04,2184,Ford Dry Lake,0.0,16.2,26.4,5.2,3.0,4.3,7.8,,13.6,15.7,16.2,16.2,,23.8,17,315.5
50,2012-01-05,2184,Ford Dry Lake,0.0,13.0,25.1,2.5,2.8,4.3,7.9,,13.7,14.1,15.4,16.2,,23.9,21,298.1
51,2012-01-06,2184,Ford Dry Lake,0.0,11.9,23.5,2.1,2.7,4.2,7.9,,13.7,13.2,14.6,15.6,,23.9,23,313.2
52,2012-01-07,2184,Ford Dry Lake,0.0,13.3,23.2,1.9,2.8,4.2,7.8,,13.7,13.2,14.2,15.3,,23.9,23,316.2
53,2012-01-08,2184,Ford Dry Lake,0.0,15.7,20.3,11.3,2.8,4.3,7.8,,13.7,14.4,15.3,15.8,,23.9,16,324.6
54,2012-01-09,2184,Ford Dry Lake,0.0,14.0,21.2,6.1,2.9,4.2,7.8,,13.8,15.0,15.7,15.9,,24.0,21,323.7
55,2012-01-10,2184,Ford Dry Lake,0.0,10.2,20.6,1.5,2.7,4.1,7.8,,13.6,12.2,14.0,15.5,,23.9,30,318.4
56,2012-01-11,2184,Ford Dry Lake,0.0,12.9,21.3,4.2,2.7,4.1,7.8,,13.7,12.8,13.9,15.0,,23.9,27,249.4
57,2012-01-12,2184,Ford Dry Lake,0.0,14.1,19.7,9.3,2.8,4.1,7.8,,13.6,13.4,14.6,15.4,,23.9,12,244.3
58,2012-01-13,2184,Ford Dry Lake,0.0,13.0,21.1,6.4,2.8,4.0,7.7,,13.5,13.1,14.2,15.1,,23.8,11,341.1
59,2012-01-14,2184,Ford Dry Lake,0.0,10.0,19.0,2.1,2.5,3.9,7.7,,13.7,10.4,12.5,14.5,,23.9,11,237.4
60,2012-01-15,2184,Ford Dry Lake,0.0,10.6,17.8,0.7,2.5,3.9,7.6,,13.6,10.6,11.7,13.6,,23.8,19,161.6
61,2012-01-16,2184,Ford Dry Lake,0.0,13.9,21.0,6.5,2.7,4.0,7.7,,13.6,14.5,14.8,14.6,,23.7,40,331.6
62,2012-01-17,2184,Ford Dry Lake,0.0,10.1,18.5,3.1,2.6,4.0,7.7,,13.6,12.0,13.7,14.9,,23.7,35,334.1
63,2012-01-18,2184,Ford Dry Lake,0.0,9.0,19.8,0.0,2.5,4.0,7.6,,13.6,11.0,12.6,14.2,,23.6,32,330.3
64,2012-01-19,2184,Ford Dry Lake,0.0,9.7,20.4,1.2,2.6,3.8,7.6,,13.5,11.1,12.6,13.9,,23.6,33,343.1
65,2012-01-20,2184,Ford Dry Lake,0.0,11.1,22.0,0.9,2.6,3.9,7.6,,13.5,12.2,13.1,13.9,,23.5,31,325.7
66,2012-01-21,2184,Ford Dry Lake,0.0,16.2,23.4,7.9,2.8,4.0,7.7,,13.4,14.9,15.0,14.9,,23.4,32,189.8
67,2012-01-22,2184,Ford Dry Lake,0.0,11.5,19.5,4.2,2.7,4.0,7.8,,13.5,12.9,14.5,15.3,,23.4,29,215.5
68,2012-01-23,2184,Ford Dry Lake,0.0,11.2,20.0,3.2,2.7,4.0,7.6,,13.5,11.1,12.4,14.3,,23.4,41,150.3
69,2012-01-24,2184,Ford Dry Lake,0.0,14.4,19.7,7.2,2.9,4.1,7.7,,13.5,14.1,14.3,14.5,,23.4,44,315.6
70,2012-01-25,2184,Ford Dry Lake,0.0,16.7,24.4,10.1,3.0,4.1,7.9,,13.5,15.8,15.8,15.4,,23.3,25,327.8
71,2012-01-26,2184,Ford Dry Lake,0.0,15.4,25.2,6.3,2.9,4.1,7.8,,13.4,16.1,16.4,16.1,,23.3,33,335.9
72,2012-01-27,2184,Ford Dry Lake,0.0,17.7,23.9,10.7,2.8,4.1,7.9,,13.5,14.8,15.6,16.7,,23.3,29,231.0
73,2012-01-28,2184,Ford Dry Lake,0.0,16.1,21.4,11.2,2.8,4.0,7.8,,13.5,15.6,16.4,16.8,,23.4,11,357.9
74,2012-01-29,2184,Ford Dry Lake,0.0,14.0,23.0,6.8,2.7,4.0,7.9,,13.5,14.8,15.8,16.4,,23.5,9,343.9
75,2012-01-30,2184,Ford Dry Lake,0.0,12.7,22.5,1.5,2.6,3.9,7.8,,13.5,13.6,14.7,15.8,,23.5,13,352.3
76,2012-01-31,2184,Ford Dry Lake,0.0,13.8,24.3,3.9,2.8,4.0,7.8,,13.4,15.1,15.9,16.0,,23.5,15,348.5
77,2012-02-01,2184,Ford Dry Lake,0.0,13.3,24.7,2.6,2.6,4.0,7.8,,13.4,13.9,14.7,15.8,,23.6,19,295.7
78,2012-02-02,2184,Ford Dry Lake,0.0,15.7,21.1,9.4,2.7,4.0,7.9,,13.5,15.7,16.3,16.1,,23.6,18,364.5
79,2012-02-03,2184,Ford Dry Lake,0.0,12.5,18.9,7.4,2.6,4.0,7.9,,13.5,13.8,15.1,15.9,,23.6,19,368.5
80,2012-02-04,2184,Ford Dry Lake,0.0,12.6,20.7,5.8,2.6,4.0,7.8,,13.4,13.8,14.8,15.6,,23.5,25,365.6
81,2012-02-05,2184,Ford Dry Lake,0.0,14.0,21.3,6.5,2.7,4.0,7.9,,13.4,14.8,15.3,15.7,,23.6,24,369.0
82,2012-02-06,2184,Ford Dry Lake,0.0,14.1,21.3,7.4,2.6,3.9,7.9,,13.4,15.2,15.2,16.0,,23.5,22,273.9
83,2012-02-07,2184,Ford Dry Lake,0.0,14.3,20.7,6.6,,,,,,,,,,,20,174.2
84,2012-02-08,2184,Ford Dry Lake,0.0,18.2,24.6,12.2,,,,,,,,,,,19,352.6
85,2012-02-09,2184,Ford Dry Lake,0.0,18.7,26.7,12.0,,,,,,,,,,,21,375.8
86,2012-02-10,2184,Ford Dry Lake,0.0,17.6,27.3,7.8,,,,,,,,,,,21,383.3
87,2012-02-11,2184,Ford Dry Lake,0.0,17.4,24.9,9.1,3.2,4.3,7.9,,13.6,,,,,,27,383.3
88,2012-02-12,2184,Ford Dry Lake,0.0,15.7,22.6,9.0,2.9,4.1,8.0,,13.5,20.2,18.5,18.0,,23.9,38,376.3
89,2012-02-13,2184,Ford Dry Lake,0.0,13.5,19.3,6.5,2.7,4.0,8.0,,13.6,15.4,16.6,17.7,,23.8,46,278.8
90,2012-02-14,2184,Ford Dry Lake,0.0,10.3,17.8,1.6,2.6,4.0,7.9,,13.5,12.8,14.8,16.6,,23.9,39,284.9
91,2012-02-15,2184,Ford Dry Lake,2.0,11.4,18.0,3.3,2.7,3.9,7.7,,13.4,13.4,14.5,15.8,,23.9,51,370.4
92,2012-02-16,2184,Ford Dry Lake,2.0,14.4,20.2,7.7,3.9,3.9,7.8,,13.5,14.5,15.5,16.0,,23.9,51,394.7
93,2012-02-17,2184,Ford Dry Lake,0.0,15.6,22.1,9.3,5.2,4.0,7.9,,13.4,15.7,16.7,16.5,,23.8,28,427.4
94,2012-02-18,2184,Ford Dry Lake,0.0,13.6,23.0,1.9,5.3,4.0,7.8,,13.5,14.1,15.3,16.3,,23.8,43,422.0
95,2012-02-19,2184,Ford Dry Lake,0.0,14.5,21.1,6.9,5.4,4.2,7.9,,13.5,15.5,16.6,16.7,,23.8,38,399.3
96,2012-02-20,2184,Ford Dry Lake,0.0,13.0,19.9,5.7,5.2,4.2,7.9,,13.5,14.4,15.6,16.5,,23.7,30,357.3
97,2012-02-21,2184,Ford Dry Lake,0.0,14.9,22.7,7.0,4.8,4.3,7.9,,13.5,15.3,16.1,16.5,,23.7,23,438.5
98,2012-02-22,2184,Ford Dry Lake,0.0,18.1,27.1,9.9,4.5,4.5,7.9,,13.3,17.6,17.7,17.1,,23.7,26,424.4
99,2012-02-23,2184,Ford Dry Lake,0.0,19.3,28.7,5.5,4.4,4.6,7.8,,13.4,22.2,19.4,17.8,,23.8,27,441.6
100,2012-02-24,2184,Ford Dry Lake,0.0,18.7,25.9,9.5,4.0,4.7,8.0,,13.4,19.9,20.0,19.0,,23.8,14,463.9
101,2012-02-25,2184,Ford Dry Lake,0.0,16.6,28.6,3.8,3.6,4.7,8.0,,13.5,18.0,18.6,18.7,,23.8,19,461.6
102,2012-02-26,2184,Ford Dry Lake,0.0,16.7,24.3,6.9,3.5,4.8,8.0,,13.5,18.3,19.2,19.1,,23.9,13,465.4
103,2012-02-27,2184,Ford Dry Lake,0.0,13.4,20.8,6.4,3.3,4.6,8.0,,13.5,15.9,17.2,18.4,,24.0,32,443.1
104,2012-02-28,2184,Ford Dry Lake,0.0,12.0,18.2,5.2,2.8,4.3,8.0,,13.5,10.0,14.7,18.2,,24.0,35,453.9
105,2012-02-29,2184,Ford Dry Lake,0.0,12.2,21.2,1.5,3.5,4.6,8.0,,13.5,21.2,20.1,17.1,,24.2,34,442.4
106,2012-03-01,2184,Ford Dry Lake,0.0,15.0,24.5,3.3,3.3,4.5,7.9,,13.5,16.8,17.2,17.4,,24.1,35,469.0
107,2012-03-02,2184,Ford Dry Lake,0.0,15.1,18.9,10.2,3.2,4.5,8.0,,13.6,16.5,17.7,18.1,,24.1,12,486.3
108,2012-03-03,2184,Ford Dry Lake,0.0,15.1,23.1,7.1,3.2,4.4,8.0,,13.5,16.3,16.9,17.4,,24.2,11,483.3
109,2012-03-04,2184,Ford Dry Lake,0.0,18.4,28.2,9.0,3.2,4.5,8.1,,13.5,18.9,18.6,18.0,,24.2,14,486.3
110,2012-03-05,2184,Ford Dry Lake,0.0,17.8,28.8,7.0,3.2,4.5,8.2,,13.5,19.3,19.4,18.9,,24.1,18,365.0
