,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2009-01-01,2021,Lind ,,,,,,,,,,,,,,,,
1,2009-01-02,2021,Lind ,,,,,,,,,,,,,,,,
2,2009-01-03,2021,Lind ,,,,,,,,,,,,,,,,
3,2009-01-04,2021,Lind ,,,,,,,,,,,,,,,,
4,2009-01-05,2021,Lind ,,,,,,,,,,,,,,,,
5,2009-01-06,2021,Lind ,,,,,,,,,,,,,,,,
6,2009-01-07,2021,Lind ,,,,,,,,,,,,,,,,
7,2009-01-08,2021,Lind ,,,,,,,,,,,,,,,,
8,2009-01-09,2021,Lind ,,,,,,,,,,,,,,,,
9,2009-01-10,2021,Lind ,,,,,,,,,,,,,,,,
10,2009-01-11,2021,Lind ,,,,,,,,,,,,,,,,
11,2009-01-12,2021,Lind ,,,,,,,,,,,,,,,,
12,2009-01-13,2021,Lind ,,,,,,,,,,,,,,,,
13,2009-01-14,2021,Lind ,,,,,,,,,,,,,,,,
14,2009-01-15,2021,Lind ,,,,,,,,,,,,,,,,
15,2009-01-16,2021,Lind ,,,,,,,,,,,,,,,,
16,2009-01-17,2021,Lind ,,,,,,,,,,,,,,,,
17,2009-01-18,2021,Lind ,,,,,,,,,,,,,,,,
18,2009-01-19,2021,Lind ,,,,,,,,,,,,,,,,
19,2009-01-20,2021,Lind ,,,,,,,,,,,,,,,,
20,2009-01-21,2021,Lind ,,,,,,,,,,,,,,,,
21,2009-01-22,2021,Lind ,,,,,,,,,,,,,,,,
22,2009-01-23,2021,Lind ,,,,,,,,,,,,,,,,
23,2009-01-24,2021,Lind ,,,,,,,,,,,,,,,,
24,2009-01-25,2021,Lind ,,,,,,,,,,,,,,,,
25,2009-01-26,2021,Lind ,,,,,,,,,,,,,,,,
26,2009-01-27,2021,Lind ,,,,,,,,,,,,,,,,
27,2009-01-28,2021,Lind ,,,,,,,,,,,,,,,,
28,2009-01-29,2021,Lind ,,,,,,,,,,,,,,,,
29,2009-01-30,2021,Lind ,,,,,,,,,,,,,,,,
30,2009-01-31,2021,Lind ,,,,,,,,,,,,,,,,
31,2009-02-01,2021,Lind ,,,,,,,,,,,,,,,,
32,2009-02-02,2021,Lind ,,,,,,,,,,,,,,,,
33,2009-02-03,2021,Lind ,,,,,,,,,,,,,,,,
34,2009-02-04,2021,Lind ,,,,,,,,,,,,,,,,
35,2009-02-05,2021,Lind ,,,,,,,,,,,,,,,,
36,2009-02-06,2021,Lind ,,,,,,,,,,,,,,,,
37,2009-02-07,2021,Lind ,,,,,,,,,,,,,,,,
