,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2009-01-01,2144,Pine Nut,0.0,8.4,14.5,4.1,13.7,20.4,17.7,11.7,2.4,0.4,0.9,1.8,4.6,7.0,28.0,
1,2009-01-02,2144,Pine Nut,0.0,4.3,9.0,0.4,13.8,20.8,18.1,11.8,2.4,0.3,0.9,1.8,4.5,6.9,54.0,
2,2009-01-03,2144,Pine Nut,0.0,-2.2,3.1,-10.2,13.6,20.3,17.8,11.8,2.4,0.3,0.9,1.8,4.4,6.8,43.0,
3,2009-01-04,2144,Pine Nut,0.0,-5.6,1.5,-10.0,12.2,18.6,16.6,11.6,2.6,0.0,0.7,1.6,4.3,6.6,37.0,
4,2009-01-05,2144,Pine Nut,0.0,-0.7,6.5,-9.1,11.0,16.9,15.4,11.9,2.6,-0.2,0.5,1.5,4.2,6.6,35.0,
5,2009-01-06,2144,Pine Nut,0.0,4.1,9.6,-2.4,10.9,16.5,14.7,12.6,2.6,-0.1,0.5,1.4,4.1,6.5,47.0,
6,2009-01-07,2144,Pine Nut,0.0,8.9,15.2,5.7,11.8,17.2,14.4,13.5,2.7,0.0,0.6,1.5,4.0,6.4,33.0,
7,2009-01-08,2144,Pine Nut,0.0,9.0,14.8,3.5,14.4,21.1,17.3,14.3,2.7,0.1,0.7,1.5,3.9,6.3,37.0,
8,2009-01-09,2144,Pine Nut,0.0,1.1,5.1,-2.6,14.4,21.9,19.3,17.1,2.7,0.1,0.7,1.5,3.9,6.2,24.0,
9,2009-01-10,2144,Pine Nut,0.0,3.8,10.5,-4.3,12.6,19.0,17.2,20.3,2.6,-0.1,0.5,1.4,3.9,6.2,17.0,
10,2009-01-11,2144,Pine Nut,0.0,8.2,13.6,2.4,13.3,19.5,17.3,21.2,2.6,0.0,0.6,1.5,3.9,6.1,20.0,
11,2009-01-12,2144,Pine Nut,0.0,7.3,14.0,1.6,14.6,21.6,19.1,21.9,2.5,0.1,0.6,1.6,3.9,6.1,28.0,
12,2009-01-13,2144,Pine Nut,0.0,8.8,17.3,1.1,15.2,22.7,20.2,22.6,2.4,0.1,0.7,1.7,4.0,6.0,22.0,
13,2009-01-14,2144,Pine Nut,0.0,8.6,15.0,1.4,15.3,23.3,20.2,23.1,2.2,0.4,0.8,2.1,4.2,6.1,14.0,
14,2009-01-15,2144,Pine Nut,0.0,6.9,13.3,1.8,14.8,22.5,19.2,23.2,2.2,0.6,1.0,2.2,4.3,6.1,23.0,
15,2009-01-16,2144,Pine Nut,0.0,6.9,12.6,1.8,14.2,22.0,18.4,23.2,2.2,1.1,1.5,2.4,4.4,6.1,27.0,
16,2009-01-17,2144,Pine Nut,0.0,6.8,12.7,0.3,13.6,20.9,17.7,23.2,2.2,1.2,1.6,2.5,4.4,6.1,21.0,
17,2009-01-18,2144,Pine Nut,0.0,7.1,12.6,3.0,13.0,20.0,17.1,23.1,2.2,1.2,1.7,2.5,4.5,6.2,19.0,
18,2009-01-19,2144,Pine Nut,0.0,8.2,14.6,3.3,12.5,19.0,16.3,22.9,2.2,1.4,1.8,2.6,4.5,6.2,15.0,
19,2009-01-20,2144,Pine Nut,0.0,8.0,13.5,4.2,12.2,18.5,15.8,22.7,2.2,2.0,2.4,3.0,4.7,6.2,17.0,
20,2009-01-21,2144,Pine Nut,0.0,9.1,14.7,5.4,12.2,18.2,15.5,22.6,2.1,4.1,4.1,4.1,4.9,6.2,37.0,
21,2009-01-22,2144,Pine Nut,1.0,7.8,10.9,4.6,12.0,18.0,15.3,22.5,2.1,5.7,5.7,5.6,5.6,6.4,52.0,
22,2009-01-23,2144,Pine Nut,4.0,5.2,7.5,3.4,12.4,18.4,15.2,22.4,2.1,5.7,5.9,6.0,6.1,6.6,96.0,
23,2009-01-24,2144,Pine Nut,1.0,3.7,7.9,-0.5,13.7,20.5,16.6,22.4,2.1,5.6,6.0,6.1,6.4,6.8,90.0,
24,2009-01-25,2144,Pine Nut,0.0,-0.3,5.6,-4.4,12.7,19.0,16.2,22.4,2.1,2.1,3.0,4.2,6.3,7.0,79.0,
25,2009-01-26,2144,Pine Nut,3.0,-4.6,0.3,-8.4,12.9,19.0,15.9,22.4,2.0,1.1,1.9,3.1,5.8,7.0,75.0,
26,2009-01-27,2144,Pine Nut,1.0,-3.5,2.9,-10.4,12.6,18.7,15.9,22.3,2.0,0.5,1.2,2.4,5.2,6.9,50.0,
27,2009-01-28,2144,Pine Nut,0.0,2.6,9.3,-1.5,12.8,18.8,15.7,22.2,2.0,0.5,1.0,2.1,4.8,6.7,43.0,
28,2009-01-29,2144,Pine Nut,0.0,3.1,10.4,-2.9,12.3,18.4,15.8,22.3,2.1,0.3,0.9,1.9,4.6,6.5,29.0,
29,2009-01-30,2144,Pine Nut,0.0,6.9,13.7,0.5,12.0,18.0,15.4,22.4,2.2,1.4,1.7,2.2,4.5,6.4,30.0,
30,2009-01-31,2144,Pine Nut,0.0,6.9,13.6,2.1,11.8,17.5,15.2,22.3,2.2,1.8,2.1,2.7,4.6,6.3,25.0,
31,2009-02-01,2144,Pine Nut,0.0,5.1,10.3,0.2,11.3,16.9,14.8,22.2,2.2,1.4,1.9,2.7,4.7,6.2,22.0,
32,2009-02-02,2144,Pine Nut,0.0,5.8,12.6,-1.7,10.7,16.2,14.4,22.0,2.2,1.2,1.6,2.4,4.7,6.2,20.0,
33,2009-02-03,2144,Pine Nut,0.0,8.2,14.3,1.9,10.9,16.0,14.1,21.9,2.2,2.6,2.7,3.1,4.7,6.2,30.0,
34,2009-02-04,2144,Pine Nut,0.0,7.0,12.9,2.9,10.7,15.8,13.8,21.9,2.2,2.8,3.0,3.6,5.0,6.2,31.0,
35,2009-02-05,2144,Pine Nut,0.0,5.2,8.9,1.4,10.6,15.5,13.6,21.8,2.2,2.9,3.2,3.8,5.2,6.3,33.0,
36,2009-02-06,2144,Pine Nut,7.0,0.4,2.0,-1.5,11.0,16.0,13.3,21.6,2.2,1.1,1.9,3.2,5.3,6.4,92.0,
37,2009-02-07,2144,Pine Nut,5.0,-0.4,0.7,-2.2,13.8,20.1,15.5,21.6,2.0,0.6,1.3,2.3,4.9,6.4,100.0,
38,2009-02-08,2144,Pine Nut,8.0,-1.6,3.5,-3.0,14.0,20.7,17.5,21.6,2.0,0.5,1.1,2.1,4.6,6.3,98.0,
39,2009-02-09,2144,Pine Nut,6.0,-3.7,0.0,-6.7,14.1,21.0,18.2,21.8,2.1,0.5,1.0,1.9,4.4,6.1,81.0,
40,2009-02-10,2144,Pine Nut,9.0,-4.5,1.5,-9.1,14.2,21.0,18.3,22.3,2.2,0.5,1.0,1.9,4.2,6.0,67.0,
41,2009-02-11,2144,Pine Nut,0.0,-4.2,1.5,-11.1,13.9,20.7,18.1,22.7,2.2,0.4,1.0,1.8,4.1,5.9,75.0,
42,2009-02-12,2144,Pine Nut,3.0,-4.1,-1.0,-8.0,14.1,20.9,18.3,23.1,2.3,0.3,0.9,1.7,3.9,5.8,81.0,
43,2009-02-13,2144,Pine Nut,0.0,-4.9,0.0,-9.1,14.0,20.9,18.3,23.2,2.3,0.3,0.9,1.7,3.9,5.7,78.0,
44,2009-02-14,2144,Pine Nut,4.0,-4.1,2.0,-9.2,13.9,20.8,18.2,23.4,2.3,0.3,0.9,1.6,3.8,5.6,57.0,
45,2009-02-15,2144,Pine Nut,0.0,-2.8,2.9,-8.6,13.8,20.6,18.1,23.5,2.3,0.3,0.9,1.6,3.7,5.5,51.0,
46,2009-02-16,2144,Pine Nut,7.0,-2.2,1.0,-4.3,13.8,20.6,18.0,23.7,2.3,0.3,0.8,1.6,3.7,5.4,88.0,
47,2009-02-17,2144,Pine Nut,10.0,-2.2,1.9,-6.0,14.1,20.8,18.4,23.7,2.4,0.2,0.8,1.6,3.6,5.3,66.0,
48,2009-02-18,2144,Pine Nut,1.0,-1.9,4.8,-8.2,14.1,21.0,18.7,23.8,2.4,0.2,0.8,1.5,3.5,5.2,64.0,
49,2009-02-19,2144,Pine Nut,0.0,1.0,7.4,-6.9,14.7,22.4,20.6,24.0,2.4,0.2,0.7,1.5,3.5,5.2,28.0,
50,2009-02-20,2144,Pine Nut,0.0,3.9,10.4,-3.7,15.9,24.3,21.9,25.3,2.4,0.1,0.7,1.4,3.4,5.1,25.0,
51,2009-02-21,2144,Pine Nut,0.0,6.6,12.8,-0.6,15.8,24.0,21.6,26.1,2.4,0.1,0.6,1.3,3.4,5.0,23.0,
52,2009-02-22,2144,Pine Nut,1.0,5.6,9.1,2.9,16.2,24.6,22.1,26.4,2.5,0.0,0.6,1.3,3.3,4.9,56.0,
53,2009-02-23,2144,Pine Nut,1.0,5.5,10.3,1.1,18.0,27.1,25.3,29.9,2.5,0.0,0.5,1.2,3.2,4.9,76.0,
54,2009-02-24,2144,Pine Nut,0.0,5.7,12.6,-1.2,17.7,26.4,24.8,30.9,2.0,0.0,0.5,1.1,3.0,4.7,61.0,
55,2009-02-25,2144,Pine Nut,0.0,7.0,13.4,2.6,17.3,25.9,24.3,30.6,8.7,0.0,0.5,1.1,3.0,4.6,33.0,
56,2009-02-26,2144,Pine Nut,0.0,5.4,10.1,0.5,16.5,24.9,23.1,29.8,12.2,0.0,0.5,1.1,3.1,4.6,36.0,
57,2009-02-27,2144,Pine Nut,0.0,5.1,11.3,-0.5,15.7,23.8,21.7,28.7,12.0,0.2,0.6,1.3,3.2,4.6,28.0,
58,2009-02-28,2144,Pine Nut,0.0,6.1,12.1,-1.1,15.0,23.0,20.8,27.9,11.7,1.1,0.9,1.6,3.4,4.7,21.0,
59,2009-03-01,2144,Pine Nut,0.0,10.3,15.7,4.7,14.5,22.6,20.2,27.5,11.5,3.1,2.7,2.7,3.6,4.7,18.0,
60,2009-03-02,2144,Pine Nut,1.0,9.7,13.1,6.7,13.8,21.3,19.0,27.0,11.4,3.9,3.9,4.0,4.2,4.9,40.0,
61,2009-03-03,2144,Pine Nut,0.0,7.7,11.8,3.2,13.3,20.1,18.1,26.4,11.1,4.6,4.7,4.7,4.7,5.1,36.0,
62,2009-03-04,2144,Pine Nut,0.0,4.0,8.4,0.3,12.6,18.8,17.2,26.0,10.8,3.5,3.7,4.1,4.9,5.3,41.0,
63,2009-03-05,2144,Pine Nut,0.0,1.0,6.2,-3.9,12.1,18.0,16.6,25.5,10.4,3.0,3.2,3.7,4.9,5.5,47.0,
64,2009-03-06,2144,Pine Nut,0.0,0.2,6.4,-4.7,11.7,17.4,16.1,25.3,10.3,2.2,2.6,3.2,4.8,5.5,48.0,
65,2009-03-07,2144,Pine Nut,1.0,-2.0,4.0,-6.3,11.7,17.4,15.8,25.1,10.0,2.5,2.7,3.2,4.7,5.5,48.0,
66,2009-03-08,2144,Pine Nut,0.0,0.8,6.9,-6.1,11.2,16.8,15.6,24.8,9.9,2.0,2.2,2.8,4.6,5.5,36.0,
67,2009-03-09,2144,Pine Nut,0.0,2.1,7.5,-2.9,11.3,16.7,15.4,24.6,9.6,2.6,2.7,3.0,4.5,5.5,53.0,
68,2009-03-10,2144,Pine Nut,0.0,0.9,6.5,-5.1,11.1,16.4,15.2,24.5,9.6,2.6,2.7,3.1,4.6,5.5,32.0,
69,2009-03-11,2144,Pine Nut,0.0,2.4,7.3,-3.8,10.8,16.1,14.9,24.3,9.4,1.8,2.1,2.8,4.5,5.5,25.0,
70,2009-03-12,2144,Pine Nut,0.0,4.8,10.3,0.3,11.0,16.1,14.8,24.0,9.2,3.6,3.5,3.4,4.5,5.5,33.0,
71,2009-03-13,2144,Pine Nut,0.0,4.8,10.8,-1.3,10.9,16.0,14.7,24.0,9.1,4.3,4.2,4.2,4.8,5.5,22.0,
72,2009-03-14,2144,Pine Nut,0.0,5.6,11.9,0.1,10.8,15.9,14.5,23.9,9.2,4.6,4.4,4.5,5.0,5.6,19.0,
73,2009-03-15,2144,Pine Nut,0.0,5.7,11.1,-0.1,10.7,15.8,14.3,23.8,9.0,5.3,5.0,4.9,5.2,5.6,29.0,
74,2009-03-16,2144,Pine Nut,0.0,7.7,13.8,1.4,10.7,15.7,14.3,23.6,8.9,6.7,6.3,5.8,5.6,5.8,36.0,
75,2009-03-17,2144,Pine Nut,0.0,10.1,16.4,3.8,10.6,15.6,14.1,23.6,8.8,8.2,7.7,6.9,6.0,6.0,33.0,
76,2009-03-18,2144,Pine Nut,0.0,11.8,17.8,7.2,10.3,15.3,13.9,23.6,8.8,9.3,8.8,7.9,6.6,6.2,27.0,
77,2009-03-19,2144,Pine Nut,0.0,11.8,16.7,8.2,10.0,15.0,13.7,23.5,8.6,9.5,9.2,8.6,7.1,6.5,29.0,
78,2009-03-20,2144,Pine Nut,0.0,11.7,17.4,6.3,9.8,14.7,13.5,23.3,8.5,10.4,9.9,9.1,7.6,6.8,30.0,
79,2009-03-21,2144,Pine Nut,0.0,9.2,12.5,4.8,9.3,14.2,13.1,23.2,8.5,8.2,8.5,8.6,7.9,7.1,31.0,
80,2009-03-22,2144,Pine Nut,0.0,1.5,5.8,-3.2,9.0,13.5,12.7,23.1,8.1,5.4,6.1,6.9,7.7,7.3,49.0,
81,2009-03-23,2144,Pine Nut,0.0,0.8,6.7,-3.8,8.8,13.3,12.5,22.9,8.4,4.7,4.8,5.3,7.0,7.4,43.0,
82,2009-03-24,2144,Pine Nut,0.0,3.6,10.0,-4.2,8.9,13.3,12.4,22.8,8.4,5.5,5.4,5.5,6.6,7.2,27.0,
83,2009-03-25,2144,Pine Nut,0.0,6.8,11.5,1.2,9.0,13.5,12.3,22.6,8.3,7.1,6.8,6.5,6.7,7.1,26.0,
84,2009-03-26,2144,Pine Nut,0.0,3.7,6.8,-2.0,8.9,13.4,12.3,22.5,8.2,7.9,7.7,7.5,7.0,7.1,33.0,
85,2009-03-27,2144,Pine Nut,0.0,2.7,9.3,-5.2,8.6,13.0,12.0,22.5,8.1,6.7,6.5,6.5,7.1,7.2,26.0,
86,2009-03-28,2144,Pine Nut,0.0,6.7,13.6,-1.0,8.6,12.9,12.0,22.4,8.0,8.0,7.6,7.2,7.0,7.2,29.0,
87,2009-03-29,2144,Pine Nut,0.0,7.4,16.0,-4.2,8.4,12.7,12.0,22.3,8.0,9.3,8.9,8.3,7.4,7.2,24.0,
88,2009-03-30,2144,Pine Nut,0.0,1.3,8.1,-6.6,8.0,12.3,11.7,22.2,8.0,7.1,7.1,7.4,7.6,7.4,20.0,
89,2009-03-31,2144,Pine Nut,0.0,5.6,12.9,-3.3,7.8,12.0,11.5,22.2,8.1,7.1,7.0,7.1,7.4,7.4,22.0,
90,2009-04-01,2144,Pine Nut,0.0,7.9,12.7,4.3,7.7,11.9,11.5,22.2,7.8,9.8,9.3,8.6,7.6,7.5,31.0,
91,2009-04-02,2144,Pine Nut,0.0,8.8,15.1,1.4,7.5,11.6,11.4,22.1,7.8,9.5,9.2,8.8,8.0,7.6,27.0,
92,2009-04-03,2144,Pine Nut,1.0,0.7,8.5,-5.1,7.0,11.0,11.0,21.9,7.7,5.6,6.4,7.5,8.2,7.8,51.0,
93,2009-04-04,2144,Pine Nut,1.0,0.3,7.0,-7.3,6.9,10.7,10.8,21.8,7.7,4.8,5.0,5.4,7.4,7.8,34.0,
94,2009-04-05,2144,Pine Nut,0.0,4.3,10.6,-2.1,7.2,11.0,10.8,21.6,7.4,6.8,6.6,6.3,7.0,7.6,32.0,
95,2009-04-06,2144,Pine Nut,0.0,7.8,14.2,1.6,7.4,11.2,10.8,21.5,7.6,9.1,8.6,7.9,7.3,7.5,24.0,
96,2009-04-07,2144,Pine Nut,0.0,10.8,16.1,4.1,7.3,11.2,10.8,21.5,7.6,10.4,9.9,9.1,7.8,7.6,20.0,
97,2009-04-08,2144,Pine Nut,0.0,5.0,9.4,1.2,7.0,11.0,10.7,21.4,7.7,10.2,10.0,9.5,8.3,7.7,27.0,
98,2009-04-09,2144,Pine Nut,0.0,6.3,11.3,0.2,6.7,10.7,10.5,21.4,7.6,9.9,9.6,9.2,8.5,7.9,34.0,
99,2009-04-10,2144,Pine Nut,0.0,4.8,9.3,1.4,6.3,10.4,10.5,21.4,7.6,9.1,9.2,9.2,8.6,8.1,49.0,
100,2009-04-11,2144,Pine Nut,8.0,2.9,7.9,-0.9,7.0,10.1,10.2,21.2,7.6,6.5,7.1,7.7,8.5,8.2,80.0,
