,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2014-10-23,2214,Ash Valley,,,,,7.7,10.3,7.7,5.7,,10.7,11.3,12.0,12.9,,89,
1,2014-10-24,2214,Ash Valley,,12.0,20.2,4.7,7.8,10.5,7.8,5.8,,11.8,11.5,11.9,12.9,,55,383.1
2,2014-10-25,2214,Ash Valley,20.0,8.4,12.8,2.7,10.6,11.6,7.8,6.0,,10.5,11.1,12.4,13.1,,64,296.9
3,2014-10-26,2214,Ash Valley,0.0,3.6,9.3,-1.7,22.3,26.1,7.7,5.9,,8.1,8.7,11.2,12.8,,78,350.9
4,2014-10-27,2214,Ash Valley,0.0,3.1,11.5,-3.4,18.7,23.4,7.7,6.1,,6.3,6.9,9.8,12.1,,72,309.0
5,2014-10-28,2214,Ash Valley,0.0,5.9,18.4,-4.0,17.9,22.5,7.6,5.8,,7.9,7.9,9.3,11.5,,72,323.1
6,2014-10-29,2214,Ash Valley,0.0,10.0,20.4,2.1,17.4,22.2,7.7,5.6,,11.5,11.1,10.8,11.7,,69,309.6
7,2014-10-30,2214,Ash Valley,0.0,9.7,16.8,-0.5,16.3,21.4,7.8,6.0,,10.0,10.3,11.5,12.2,,62,195.2
8,2014-10-31,2214,Ash Valley,10.0,7.6,11.8,3.5,16.7,20.8,7.8,5.9,,9.1,9.7,11.3,12.2,,77,74.43
9,2014-11-01,2214,Ash Valley,4.0,2.4,6.6,-1.9,23.3,26.2,7.8,5.8,,5.7,6.7,9.7,11.6,,88,87.9
10,2014-11-02,2214,Ash Valley,0.0,0.5,5.8,-3.6,20.6,25.6,7.6,6.0,,4.4,5.0,7.9,10.7,,82,237.6
11,2014-11-03,2214,Ash Valley,0.0,2.7,10.5,-4.9,19.5,24.5,7.6,5.9,,4.8,5.1,7.3,10.0,,73,312.1
