,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2005-03-12,2108,Willow Wells,,,,,7.8,8.2,7.2,27.1,18.8,17.5,16.5,13.6,12.2,11.2,,
1,2005-03-13,2108,Willow Wells,0.0,6.7,12.8,0.6,7.2,8.1,7.1,27.0,18.8,13.5,13.7,13.1,12.6,11.4,,
2,2005-03-14,2108,Willow Wells,0.0,3.9,10.0,-3.9,7.0,7.8,7.0,27.0,18.9,11.7,12.0,12.0,12.2,11.6,,
3,2005-03-15,2108,Willow Wells,2.0,-1.1,2.2,-2.8,9.4,8.0,6.7,26.7,18.8,5.6,7.0,9.5,11.0,11.6,,
4,2005-03-16,2108,Willow Wells,2.0,-0.6,7.8,-6.1,10.7,11.0,6.9,26.3,18.9,6.1,6.5,7.5,8.8,11.3,,
5,2005-03-17,2108,Willow Wells,0.0,7.8,16.1,-1.7,9.9,10.7,7.9,26.2,18.9,8.2,8.1,7.9,8.5,10.7,,
6,2005-03-18,2108,Willow Wells,0.0,10.6,17.2,1.7,9.7,10.4,8.0,26.5,18.8,11.1,10.8,9.8,9.6,10.4,,
7,2005-03-19,2108,Willow Wells,0.0,9.4,16.1,2.8,9.7,10.1,7.9,27.1,18.9,11.9,11.8,11.0,10.5,10.4,,
8,2005-03-20,2108,Willow Wells,0.0,11.1,17.8,2.2,9.6,9.9,7.9,27.1,18.8,12.4,12.2,11.4,11.0,10.5,,
9,2005-03-21,2108,Willow Wells,0.0,9.4,16.7,0.6,9.2,9.6,7.8,27.2,18.8,12.0,12.2,11.8,11.4,10.8,,
10,2005-03-22,2108,Willow Wells,0.0,8.3,17.2,-1.1,9.1,9.5,7.6,27.2,18.8,12.6,12.5,11.7,11.3,11.0,,
11,2005-03-23,2108,Willow Wells,0.0,12.8,21.7,1.1,9.0,9.4,7.6,27.2,18.9,13.5,13.2,12.3,11.8,11.1,,
12,2005-03-24,2108,Willow Wells,0.0,10.6,16.7,2.2,8.8,9.2,7.6,27.3,18.8,13.8,13.9,13.1,12.4,11.3,,
13,2005-03-25,2108,Willow Wells,0.0,8.3,17.2,2.2,8.6,8.9,7.4,27.1,18.8,12.6,12.7,12.5,12.3,11.5,,
14,2005-03-26,2108,Willow Wells,5.0,2.8,6.1,-0.6,9.7,9.1,7.2,26.9,18.8,8.1,9.1,10.8,11.7,11.7,,
15,2005-03-27,2108,Willow Wells,0.0,6.7,16.7,-3.9,9.6,9.6,7.3,26.4,18.9,9.9,9.7,9.3,9.9,11.6,,
16,2005-03-28,2108,Willow Wells,0.0,15.0,23.3,2.2,9.3,9.5,7.6,26.7,18.9,13.4,12.9,11.5,11.0,11.2,,
17,2005-03-29,2108,Willow Wells,0.0,14.4,18.9,6.1,9.1,9.4,7.7,26.7,18.8,14.9,14.7,13.4,12.5,11.3,,
18,2005-03-30,2108,Willow Wells,0.0,10.6,18.3,2.2,8.8,9.1,7.5,26.7,18.9,14.0,14.0,13.2,12.7,11.6,,
19,2005-03-31,2108,Willow Wells,0.0,4.4,11.7,-0.6,8.6,8.8,7.3,26.8,18.8,11.2,11.8,12.3,12.5,11.9,,
20,2005-04-01,2108,Willow Wells,0.0,5.6,14.4,-2.2,8.4,8.6,7.2,26.5,18.8,12.3,12.2,11.6,11.6,12.0,,
21,2005-04-02,2108,Willow Wells,0.0,11.7,21.7,1.1,8.3,8.5,7.2,26.5,18.9,13.9,13.5,12.5,12.1,11.9,,
22,2005-04-03,2108,Willow Wells,0.0,14.4,23.9,3.3,8.1,8.4,7.1,26.4,18.9,14.8,14.6,13.6,12.9,12.0,,
23,2005-04-04,2108,Willow Wells,0.0,18.3,27.2,6.7,7.9,8.3,7.1,26.5,18.9,17.4,16.8,15.0,13.8,12.2,,
24,2005-04-05,2108,Willow Wells,0.0,12.8,19.4,7.8,7.1,8.0,7.0,26.4,18.9,16.4,16.5,15.6,14.7,12.6,,
25,2005-04-06,2108,Willow Wells,0.0,11.7,18.9,2.2,6.7,7.7,7.0,26.2,19.0,15.9,15.7,15.0,14.5,13.0,,
26,2005-04-07,2108,Willow Wells,0.0,12.8,22.2,2.2,6.1,7.5,6.9,26.0,19.0,17.0,16.6,15.2,14.5,13.2,,
27,2005-04-08,2108,Willow Wells,0.0,16.1,26.7,6.7,5.3,7.3,6.8,25.9,19.0,17.3,16.9,15.9,15.2,13.4,,
28,2005-04-09,2108,Willow Wells,0.0,16.1,23.9,7.2,4.4,6.9,6.7,25.7,18.9,17.7,17.3,16.2,15.4,13.7,,
29,2005-04-10,2108,Willow Wells,0.0,8.9,16.1,-0.6,3.4,6.5,6.7,25.6,19.0,16.6,16.6,16.1,15.6,13.9,,
30,2005-04-11,2108,Willow Wells,0.0,8.9,18.3,-3.3,2.8,6.1,6.6,25.3,19.0,16.0,15.9,15.4,15.2,14.1,,
31,2005-04-12,2108,Willow Wells,0.0,11.7,21.1,0.0,2.2,5.8,6.6,25.1,19.0,17.6,17.0,15.8,15.2,14.2,,
32,2005-04-13,2108,Willow Wells,0.0,15.0,24.4,3.3,2.0,5.5,6.6,24.9,19.0,19.2,18.3,16.8,15.9,14.3,,
33,2005-04-14,2108,Willow Wells,0.0,15.6,23.9,4.4,1.9,5.2,6.5,24.6,19.0,19.6,18.7,17.4,16.5,14.5,,
