,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2009-08-27,2152,Grantsville,,27.3,32.4,18.5,8.2,5.6,26.2,23.6,,28.4,25.4,24.3,23.3,22.1,25,
1,2009-08-28,2152,Grantsville,,24.2,33.4,15.6,7.1,,,,,25.3,24.6,24.7,23.4,22.1,27,
2,2009-08-29,2152,Grantsville,,24.7,32.1,18.8,5.8,,,,,25.4,24.7,24.8,23.5,22.1,26,
3,2009-08-30,2152,Grantsville,,26.9,35.3,16.6,4.9,,,,,25.8,24.8,24.8,23.5,22.1,23,
4,2009-08-31,2152,Grantsville,,21.7,30.2,13.0,4.4,,,,,25.4,24.7,24.9,23.5,22.0,40,
5,2009-09-01,2152,Grantsville,,24.9,33.4,15.6,4.3,,,,,25.9,24.9,24.9,23.5,22.1,22,
6,2009-09-02,2152,Grantsville,,23.9,31.3,15.0,4.0,,,,,25.5,24.8,25.0,23.6,22.1,26,
7,2009-09-03,2152,Grantsville,,24.2,31.9,16.2,4.0,,,,,25.5,24.6,24.9,23.5,22.1,28,
8,2009-09-04,2152,Grantsville,,24.6,32.7,16.6,3.7,,,,,25.9,24.7,24.8,23.5,22.1,28,
9,2009-09-05,2152,Grantsville,,24.7,30.2,19.5,3.6,,,,,25.3,24.7,25.0,23.5,22.1,29,
10,2009-09-06,2152,Grantsville,,27.1,33.4,22.0,3.8,,,,,26.3,24.8,24.9,23.5,22.1,25,
