,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2001-09-23,2031,Ames,,12.2,15.1,6.0,20.5,40.6,41.8,40.7,37.5,14.9,15.3,15.5,15.2,14.7,76.0,
1,2001-09-24,2031,Ames,0.0,8.1,16.4,1.3,20.4,40.4,41.7,40.7,37.5,13.5,14.2,14.8,15.2,14.7,74.0,
2,2001-09-25,2031,Ames,0.0,8.3,19.3,0.2,20.4,40.3,41.7,40.7,37.6,12.5,13.3,14.1,15.0,14.6,69.0,
3,2001-09-26,2031,Ames,0.0,12.8,24.4,1.4,20.4,40.3,41.7,40.7,37.7,12.8,13.3,13.8,14.7,14.5,61.0,
4,2001-09-27,2031,Ames,0.0,14.5,26.4,4.1,20.4,40.5,41.8,40.7,37.8,13.6,13.9,14.0,14.5,14.4,64.0,
5,2001-09-28,2031,Ames,0.0,13.5,23.8,3.6,20.4,40.4,42.0,40.7,37.8,13.8,14.1,14.2,14.4,14.3,71.0,
6,2001-09-29,2031,Ames,0.0,11.8,21.4,5.6,20.4,40.4,41.9,40.7,37.8,13.8,14.1,14.2,14.4,14.2,81.0,
7,2001-09-30,2031,Ames,0.0,13.9,26.1,1.4,20.4,40.4,42.0,40.7,37.8,13.7,14.0,14.1,14.3,14.2,73.0,
8,2001-10-01,2031,Ames,0.0,18.8,30.2,11.6,20.5,40.6,42.1,40.7,37.9,15.3,15.1,14.6,14.3,14.1,63.0,
9,2001-10-02,2031,Ames,0.0,20.6,31.0,11.7,20.5,40.6,42.1,40.7,37.9,15.6,15.5,15.0,14.4,14.1,54.0,
10,2001-10-03,2031,Ames,0.0,15.9,22.2,9.9,20.4,40.6,42.2,40.7,37.8,15.5,15.6,15.2,14.5,14.1,56.0,
11,2001-10-04,2031,Ames,2.0,9.7,11.8,7.3,20.2,40.5,42.1,40.7,37.8,13.6,14.3,14.7,14.5,14.1,85.0,
12,2001-10-05,2031,Ames,0.0,7.6,14.3,-0.8,20.1,40.2,42.0,40.7,37.9,12.3,13.1,13.8,14.4,14.1,64.0,
13,2001-10-06,2031,Ames,0.0,6.7,15.7,-1.3,19.9,40.0,41.8,40.7,37.9,11.0,11.9,12.9,14.1,14.0,56.0,
14,2001-10-07,2031,Ames,0.0,11.2,21.3,1.3,19.8,40.0,41.7,40.7,37.9,11.7,12.2,12.7,13.8,13.9,56.0,
15,2001-10-08,2031,Ames,0.0,14.6,21.8,8.9,19.8,40.0,41.7,40.7,37.9,12.7,12.8,12.9,13.6,13.8,61.0,
16,2001-10-09,2031,Ames,4.0,16.2,21.5,11.3,19.8,40.1,41.8,40.7,37.8,13.4,13.4,13.3,13.5,13.7,79.0,
17,2001-10-10,2031,Ames,7.0,13.7,19.4,5.7,21.5,40.3,42.4,40.7,37.8,14.2,14.1,13.8,13.5,13.6,85.0,
18,2001-10-11,2031,Ames,0.0,11.5,21.2,3.4,22.1,40.1,42.1,40.7,37.8,12.2,12.8,13.3,13.6,13.5,73.0,
19,2001-10-12,2031,Ames,0.0,10.5,18.4,0.9,21.8,40.0,41.9,40.7,37.8,11.6,12.3,12.8,13.5,13.5,79.0,
20,2001-10-13,2031,Ames,12.0,10.9,16.1,5.6,23.4,42.5,44.4,40.8,37.9,12.5,12.8,12.9,13.3,13.4,88.0,
21,2001-10-14,2031,Ames,0.0,8.5,13.9,3.4,24.1,43.2,44.1,40.8,37.8,11.0,11.7,12.4,13.3,13.4,74.0,
22,2001-10-15,2031,Ames,0.0,6.2,11.5,2.3,23.7,42.7,43.5,40.8,37.8,10.1,10.8,11.8,13.1,13.3,75.0,
23,2001-10-16,2031,Ames,0.0,4.0,11.5,-1.3,23.3,42.4,43.3,40.7,37.8,9.0,10.1,11.2,12.8,13.2,72.0,
