,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,1994-09-30,2001,Rogers Farm ,,,,,,,,,,,,,,,,
1,1994-10-01,2001,Rogers Farm ,,,,,,,,,,,,,,,,
2,1994-10-02,2001,Rogers Farm ,,,,,,,,,,,,,,,,
3,1994-10-03,2001,Rogers Farm ,,,,,,,,,,,,,,,,
4,1994-10-04,2001,Rogers Farm ,,,,,,,,,,,,,,,,
5,1994-10-05,2001,Rogers Farm ,,,,,,,,,,,,,,,,
6,1994-10-06,2001,Rogers Farm ,,,,,,,,,,,,,,,,
7,1994-10-07,2001,Rogers Farm ,,,,,,,,,,,,,,,,
8,1994-10-08,2001,Rogers Farm ,,,,,,,,,,,,,,,,
9,1994-10-09,2001,Rogers Farm ,,,,,,,,,,,,,,,,
10,1994-10-10,2001,Rogers Farm ,,,,,,,,,,,,,,,,
11,1994-10-11,2001,Rogers Farm ,,,,,,,,,,,,,,,,
12,1994-10-12,2001,Rogers Farm ,,,,,,,,,,,,,,,,
13,1994-10-13,2001,Rogers Farm ,,,,,,,,,,,,,,,,
14,1994-10-14,2001,Rogers Farm ,,,,,,,,,,,,,,,,
15,1994-10-15,2001,Rogers Farm ,,,,,,,,,,,,,,,,
16,1994-10-16,2001,Rogers Farm ,,,,,,,,,,,,,,,,
17,1994-10-17,2001,Rogers Farm ,,,,,,,,,,,,,,,,
18,1994-10-18,2001,Rogers Farm ,,,,,,,,,,,,,,,,
19,1994-10-19,2001,Rogers Farm ,,,,,,,,,,,,,,,,
20,1994-10-20,2001,Rogers Farm ,,,,,,,,,,,,,,,,
21,1994-10-21,2001,Rogers Farm ,,,,,,,,,,,,,,,,
22,1994-10-22,2001,Rogers Farm ,,,,,,,,,,,,,,,,
23,1994-10-23,2001,Rogers Farm ,,,,,,,,,,,,,,,,
24,1994-10-24,2001,Rogers Farm ,,,,,,,,,,,,,,,,
25,1994-10-25,2001,Rogers Farm ,,,,,,,,,,,,,,,,
26,1994-10-26,2001,Rogers Farm ,,,,,,,,,,,,,,,,
27,1994-10-27,2001,Rogers Farm ,,,,,,,,,,,,,,,,
28,1994-10-28,2001,Rogers Farm ,,,,,,,,,,,,,,,,
29,1994-10-29,2001,Rogers Farm ,,,,,,,,,,,,,,,,
30,1994-10-30,2001,Rogers Farm ,,,,,,,,,,,,,,,,
31,1994-10-31,2001,Rogers Farm ,,,,,,,,,,,,,,,,
32,1994-11-01,2001,Rogers Farm ,,,,,,,,,,,,,,,,
33,1994-11-02,2001,Rogers Farm ,,,,,,,,,,,,,,,,
34,1994-11-03,2001,Rogers Farm ,,,,,,,,,,,,,,,,
35,1994-11-04,2001,Rogers Farm ,,,,,,,,,,,,,,,,
36,1994-11-05,2001,Rogers Farm ,,,,,,,,,,,,,,,,
37,1994-11-06,2001,Rogers Farm ,,,,,,,,,,,,,,,,
38,1994-11-07,2001,Rogers Farm ,,,,,,,,,,,,,,,,
39,1994-11-08,2001,Rogers Farm ,,,,,,,,,,,,,,,,
40,1994-11-09,2001,Rogers Farm ,,,,,,,,,,,,,,,,
41,1994-11-10,2001,Rogers Farm ,,,,,,,,,,,,,,,,
42,1994-11-11,2001,Rogers Farm ,,,,,,,,,,,,,,,,
43,1994-11-12,2001,Rogers Farm ,,,,,,,,,,,,,,,,
44,1994-11-13,2001,Rogers Farm ,,,,,,,,,,,,,,,,
45,1994-11-14,2001,Rogers Farm ,,,,,,,,,,,,,,,,
46,1994-11-15,2001,Rogers Farm ,,,,,,,,,,,,,,,,
47,1994-11-16,2001,Rogers Farm ,,,,,,,,,,,,,,,,
48,1994-11-17,2001,Rogers Farm ,,,,,,,,,,,,,,,,
49,1994-11-18,2001,Rogers Farm ,,,,,,,,,,,,,,,,
50,1994-11-19,2001,Rogers Farm ,,,,,,,,,,,,,,,,
51,1994-11-20,2001,Rogers Farm ,,,,,,,,,,,,,,,,
52,1994-11-21,2001,Rogers Farm ,,,,,,,,,,,,,,,,
53,1994-11-22,2001,Rogers Farm ,,,,,,,,,,,,,,,,
54,1994-11-23,2001,Rogers Farm ,,,,,,,,,,,,,,,,
55,1994-11-24,2001,Rogers Farm ,,,,,,,,,,,,,,,,
56,1994-11-25,2001,Rogers Farm ,,,,,,,,,,,,,,,,
57,1994-11-26,2001,Rogers Farm ,,,,,,,,,,,,,,,,
58,1994-11-27,2001,Rogers Farm ,,,,,,,,,,,,,,,,
59,1994-11-28,2001,Rogers Farm ,,,,,,,,,,,,,,,,
60,1994-11-29,2001,Rogers Farm ,,,,,,,,,,,,,,,,
61,1994-11-30,2001,Rogers Farm ,,,,,,,,,,,,,,,,
62,1994-12-01,2001,Rogers Farm ,,,,,,,,,,,,,,,,
63,1994-12-02,2001,Rogers Farm ,,,,,,,,,,,,,,,,
64,1994-12-03,2001,Rogers Farm ,,,,,,,,,,,,,,,,
65,1994-12-04,2001,Rogers Farm ,,,,,,,,,,,,,,,,
66,1994-12-05,2001,Rogers Farm ,,,,,,,,,,,,,,,,
67,1994-12-06,2001,Rogers Farm ,,,,,,,,,,,,,,,,
68,1994-12-07,2001,Rogers Farm ,,,,,,,,,,,,,,,,
69,1994-12-08,2001,Rogers Farm ,,,,,,,,,,,,,,,,
70,1994-12-09,2001,Rogers Farm ,,,,,,,,,,,,,,,,
71,1994-12-10,2001,Rogers Farm ,,,,,,,,,,,,,,,,
72,1994-12-11,2001,Rogers Farm ,,,,,,,,,,,,,,,,
73,1994-12-12,2001,Rogers Farm ,,,,,,,,,,,,,,,,
74,1994-12-13,2001,Rogers Farm ,,,,,,,,,,,,,,,,
75,1994-12-14,2001,Rogers Farm ,,,,,,,,,,,,,,,,
76,1994-12-15,2001,Rogers Farm ,,,,,,,,,,,,,,,,
77,1994-12-16,2001,Rogers Farm ,,,,,,,,,,,,,,,,
78,1994-12-17,2001,Rogers Farm ,,,,,,,,,,,,,,,,
79,1994-12-18,2001,Rogers Farm ,,,,,,,,,,,,,,,,
80,1994-12-19,2001,Rogers Farm ,,,,,,,,,,,,,,,,
81,1994-12-20,2001,Rogers Farm ,,,,,,,,,,,,,,,,
82,1994-12-21,2001,Rogers Farm ,,,,,,,,,,,,,,,,
