,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2009-10-22,2170,Porter Canyon,,,,,9.0,6.4,5.0,7.6,7.2,9.8,10.8,10.3,10.3,11.9,65.0,
1,2009-10-23,2170,Porter Canyon,,6.9,14.4,-1.0,8.7,6.2,5.0,7.6,7.2,8.5,8.2,8.8,10.2,11.8,57.0,348.84
2,2009-10-24,2170,Porter Canyon,0.0,7.2,12.7,-1.3,8.3,6.0,5.0,7.7,7.2,8.3,8.5,9.4,10.1,11.6,59.0,270.41
3,2009-10-25,2170,Porter Canyon,0.0,1.5,10.3,-4.8,7.9,5.6,5.0,7.7,7.0,5.5,5.9,8.1,10.1,11.6,45.0,357.62
4,2009-10-26,2170,Porter Canyon,0.0,6.9,15.1,-2.8,7.5,5.3,5.0,7.5,6.9,6.3,6.2,7.5,9.7,11.4,31.0,303.7
5,2009-10-27,2170,Porter Canyon,2.0,-3.6,8.6,-7.2,6.7,5.0,5.1,7.8,7.0,3.6,4.4,7.3,9.6,11.3,80.0,201.44
6,2009-10-28,2170,Porter Canyon,0.0,-6.5,-3.2,-8.7,6.3,4.7,4.9,7.6,7.0,1.5,2.2,5.3,9.1,11.2,75.0,183.43
7,2009-10-29,2170,Porter Canyon,1.0,-3.8,2.2,-12.6,6.2,4.5,4.8,7.5,6.9,-0.9,0.1,3.6,8.4,11.0,65.0,275.54
8,2009-10-30,2170,Porter Canyon,0.0,3.0,10.2,-2.7,7.2,4.8,4.8,7.4,6.9,3.8,3.6,4.1,7.6,10.8,81.0,278.62
9,2009-10-31,2170,Porter Canyon,0.0,5.1,16.7,-3.5,8.1,6.0,4.9,7.2,7.0,3.5,3.7,4.9,7.5,10.5,50.0,337.67
10,2009-11-01,2170,Porter Canyon,0.0,5.5,16.5,-1.0,9.4,6.4,5.1,7.3,7.1,5.0,4.9,5.5,7.4,10.3,49.0,333.34
11,2009-11-02,2170,Porter Canyon,0.0,5.7,18.7,-1.3,9.2,6.5,5.1,7.4,7.0,5.0,5.0,6.0,7.5,10.1,40.0,333.79
12,2009-11-03,2170,Porter Canyon,0.0,7.4,19.4,-0.6,9.0,6.5,5.1,7.5,6.9,5.8,5.6,6.3,7.6,9.9,38.0,323.08
13,2009-11-04,2170,Porter Canyon,0.0,9.6,18.4,0.0,8.6,6.4,5.2,7.5,6.9,5.8,5.7,6.6,7.7,9.8,24.0,326.27
14,2009-11-05,2170,Porter Canyon,0.0,10.4,15.6,2.6,8.2,6.1,5.3,7.6,7.0,5.9,5.9,6.9,7.8,9.8,23.0,201.32
15,2009-11-06,2170,Porter Canyon,0.0,4.3,11.1,-3.0,7.6,5.9,5.2,7.5,6.9,4.9,5.0,6.4,7.9,9.7,41.0,311.9
16,2009-11-07,2170,Porter Canyon,0.0,1.9,9.5,-6.0,7.2,5.7,5.2,7.3,6.8,3.6,3.8,5.7,7.7,9.7,59.0,312.02
17,2009-11-08,2170,Porter Canyon,0.0,-2.0,8.0,-8.0,7.2,5.4,5.1,7.4,6.8,1.2,1.6,4.5,7.5,9.6,62.0,247.38
18,2009-11-09,2170,Porter Canyon,0.0,3.8,11.3,-6.2,6.7,5.5,5.0,7.4,6.9,1.3,1.3,3.4,7.0,9.5,30.0,220.36
19,2009-11-10,2170,Porter Canyon,0.0,4.7,11.8,-1.4,6.2,5.5,5.1,7.2,6.8,4.1,3.8,4.3,6.6,9.3,33.0,221.96
20,2009-11-11,2170,Porter Canyon,0.0,6.0,12.2,-1.7,5.8,5.3,5.2,7.3,6.8,4.1,4.1,4.9,6.6,9.1,33.0,136.23
21,2009-11-12,2170,Porter Canyon,0.0,-1.7,3.0,-9.9,5.2,5.0,5.1,7.2,6.8,0.8,1.5,4.1,6.6,9.0,77.0,69.06
22,2009-11-13,2170,Porter Canyon,0.0,-4.7,1.9,-11.1,4.4,5.0,5.0,7.2,6.7,-0.8,-0.3,2.4,6.2,9.0,71.0,273.71
23,2009-11-14,2170,Porter Canyon,0.0,-5.7,-1.9,-14.2,4.4,4.5,5.0,7.3,6.6,0.1,0.3,2.2,5.7,8.8,68.0,278.5
24,2009-11-15,2170,Porter Canyon,0.0,-5.6,5.1,-14.5,3.9,2.9,5.0,7.2,6.8,-2.5,-1.9,1.2,5.4,8.6,41.0,278.62
25,2009-11-16,2170,Porter Canyon,0.0,0.8,13.9,-6.6,4.1,3.5,4.9,7.2,7.0,-0.3,-0.6,1.1,4.9,8.4,40.0,278.5
26,2009-11-17,2170,Porter Canyon,0.0,6.8,17.1,-3.1,4.1,4.0,5.0,6.9,6.7,1.1,0.7,1.7,4.7,8.2,24.0,278.05
27,2009-11-18,2170,Porter Canyon,0.0,0.3,7.9,-9.2,4.1,5.1,5.0,7.1,6.7,1.8,1.8,2.7,4.7,8.1,47.0,251.37
28,2009-11-19,2170,Porter Canyon,0.0,-0.5,9.4,-10.2,3.7,3.9,5.0,7.1,6.7,-0.5,-0.2,2.0,4.8,7.8,42.0,267.44
29,2009-11-20,2170,Porter Canyon,0.0,5.6,10.5,-1.7,3.6,4.2,5.1,7.2,6.7,0.8,0.5,1.8,4.6,7.7,21.0,236.44
30,2009-11-21,2170,Porter Canyon,0.0,-3.3,2.3,-9.3,3.5,4.8,5.0,7.3,6.7,1.0,1.2,2.3,4.5,7.6,57.0,260.03
31,2009-11-22,2170,Porter Canyon,0.0,0.1,7.0,-9.2,3.3,3.8,5.0,7.2,6.5,-0.2,-0.1,1.8,4.5,7.5,55.0,236.09
32,2009-11-23,2170,Porter Canyon,0.0,-5.8,2.9,-12.2,3.2,3.3,5.0,7.0,6.5,-2.2,-1.2,1.2,4.3,7.4,53.0,252.74
33,2009-11-24,2170,Porter Canyon,0.0,-2.0,7.4,-8.8,3.0,2.6,5.0,7.1,6.6,-2.1,-1.7,0.5,4.0,7.3,47.0,181.26
34,2009-11-25,2170,Porter Canyon,0.0,-1.0,8.8,-6.4,2.9,3.0,5.0,7.1,6.5,-1.2,-1.3,0.3,3.8,7.2,58.0,249.66
35,2009-11-26,2170,Porter Canyon,0.0,-0.3,12.7,-8.4,3.0,3.0,5.0,6.8,6.7,-1.6,-1.5,0.3,3.6,7.0,39.0,250.23
36,2009-11-27,2170,Porter Canyon,0.0,2.7,9.1,-3.6,3.0,3.4,5.0,6.8,6.5,0.1,-0.4,0.6,3.4,6.8,39.0,139.76
37,2009-11-28,2170,Porter Canyon,0.0,-3.7,-0.3,-9.4,2.7,4.4,4.9,6.8,6.5,-0.9,-0.3,1.0,3.5,6.7,87.0,113.89
38,2009-11-29,2170,Porter Canyon,0.0,-3.9,4.4,-10.0,2.6,2.1,4.9,6.8,6.5,-3.4,-2.5,0.1,3.4,6.6,51.0,237.92
39,2009-11-30,2170,Porter Canyon,0.0,-3.2,7.4,-10.6,2.7,2.2,4.9,6.9,6.4,-3.0,-2.7,-0.6,3.1,6.4,61.0,238.15
40,2009-12-01,2170,Porter Canyon,0.0,-2.4,7.9,-8.9,2.8,2.1,4.9,6.8,6.5,-2.8,-2.5,-0.7,2.9,6.3,50.0,230.05
41,2009-12-02,2170,Porter Canyon,0.0,-5.1,3.3,-11.5,2.5,1.8,4.8,7.0,6.6,-3.8,-3.2,-1.0,2.6,6.2,62.0,233.81
42,2009-12-03,2170,Porter Canyon,0.0,-8.3,-0.1,-13.8,2.3,1.5,4.6,7.1,6.8,-5.4,-4.6,-1.7,2.4,6.1,53.0,230.05
43,2009-12-04,2170,Porter Canyon,0.0,-1.1,8.6,-11.6,2.6,1.4,4.6,6.8,6.7,-4.9,-4.8,-2.5,2.0,5.9,18.0,163.36
44,2009-12-05,2170,Porter Canyon,0.0,-7.7,2.4,-19.9,2.5,1.7,4.7,6.8,6.6,-3.4,-3.1,-1.7,1.7,5.8,49.0,231.99
45,2009-12-06,2170,Porter Canyon,0.0,-12.8,-2.8,-22.1,2.0,1.1,4.3,6.9,6.6,-7.8,-7.0,-3.3,1.6,5.6,67.0,203.6
46,2009-12-07,2170,Porter Canyon,0.0,-12.4,-9.2,-16.3,2.4,1.5,4.3,6.7,6.7,-5.0,-4.8,-3.1,1.2,5.4,90.0,57.23
47,2009-12-08,2170,Porter Canyon,1.0,-16.6,-7.4,-24.8,2.3,1.4,4.2,6.9,6.5,-5.1,-4.7,-3.0,1.0,5.2,72.0,200.07
48,2009-12-09,2170,Porter Canyon,2.0,-14.5,-2.2,-21.9,2.0,1.2,4.2,6.8,6.3,-6.4,-5.8,-3.4,0.8,5.1,65.0,226.97
49,2009-12-10,2170,Porter Canyon,0.0,-9.3,1.9,-17.6,2.1,1.0,4.2,6.6,6.5,-6.6,-6.1,-3.9,0.6,4.9,51.0,211.24
50,2009-12-11,2170,Porter Canyon,0.0,-3.0,1.3,-8.8,2.1,1.3,4.3,6.8,6.5,-4.6,-4.7,-3.6,0.3,4.7,81.0,119.47
51,2009-12-12,2170,Porter Canyon,0.0,-1.4,4.2,-6.1,2.2,1.6,4.4,6.8,6.6,-3.2,-3.3,-2.7,0.3,4.6,82.0,146.38
52,2009-12-13,2170,Porter Canyon,6.0,-2.7,0.5,-6.2,2.4,1.5,4.7,6.8,6.7,-2.4,-2.5,-2.0,0.5,4.4,86.0,87.11
53,2009-12-14,2170,Porter Canyon,5.0,-5.6,2.7,-10.8,2.7,1.6,4.7,6.7,6.6,-2.1,-2.2,-1.5,0.6,4.3,84.0,141.13
54,2009-12-15,2170,Porter Canyon,0.0,-0.5,6.3,-8.1,2.5,1.6,4.8,6.6,6.5,-2.3,-2.2,-1.4,0.8,4.3,69.0,98.27
55,2009-12-16,2170,Porter Canyon,0.0,0.7,8.5,-6.2,2.6,2.0,4.8,6.6,6.4,-1.6,-1.7,-1.1,1.0,4.2,66.0,119.24
56,2009-12-17,2170,Porter Canyon,0.0,-2.0,9.3,-7.6,2.6,2.0,4.6,6.6,6.4,-2.1,-1.9,-1.0,1.1,4.2,71.0,182.63
57,2009-12-18,2170,Porter Canyon,0.0,-1.7,7.3,-7.0,2.7,2.0,4.6,6.6,6.4,-2.2,-2.0,-1.0,1.1,4.2,65.0,214.09
58,2009-12-19,2170,Porter Canyon,0.0,-1.8,9.2,-7.3,2.7,1.8,4.6,6.6,6.4,-2.4,-2.2,-1.1,1.2,4.2,75.0,174.19
59,2009-12-20,2170,Porter Canyon,0.0,-0.4,8.9,-6.2,2.7,1.8,4.6,6.6,6.4,-2.6,-2.3,-1.1,1.2,4.2,50.0,115.14
60,2009-12-21,2170,Porter Canyon,0.0,-1.6,6.4,-7.5,2.7,1.6,4.7,6.6,6.4,-2.8,-2.6,-1.3,1.1,4.1,64.0,130.99
61,2009-12-22,2170,Porter Canyon,0.0,-7.7,-2.4,-12.0,2.9,1.9,4.7,6.6,6.4,-2.2,-2.1,-1.2,1.1,4.1,91.0,115.94
62,2009-12-23,2170,Porter Canyon,2.0,-10.2,-1.6,-18.5,2.5,1.7,4.7,6.6,6.4,-3.2,-2.7,-1.3,1.1,4.1,67.0,213.75
63,2009-12-24,2170,Porter Canyon,0.0,-8.7,1.6,-14.1,2.5,1.6,4.7,6.6,6.4,-4.0,-3.5,-1.8,1.1,4.0,63.0,216.83
64,2009-12-25,2170,Porter Canyon,0.0,-6.7,3.5,-12.8,2.6,1.5,4.6,6.6,6.5,-4.3,-3.9,-2.1,0.9,4.0,51.0,218.54
65,2009-12-26,2170,Porter Canyon,0.0,-8.7,-0.7,-15.2,2.6,1.5,4.6,6.7,6.6,-4.8,-4.3,-2.4,0.7,4.0,69.0,211.36
66,2009-12-27,2170,Porter Canyon,0.0,-6.6,0.0,-12.0,2.6,1.3,4.5,6.7,6.7,-4.1,-3.9,-2.6,0.6,3.9,76.0,156.75
67,2009-12-28,2170,Porter Canyon,0.0,-6.1,1.1,-11.8,2.7,1.5,4.6,6.5,6.7,-4.3,-4.0,-2.5,0.4,3.8,77.0,177.73
68,2009-12-29,2170,Porter Canyon,0.0,-4.9,-0.6,-8.1,2.5,1.6,4.8,6.4,6.5,-3.6,-3.5,-2.4,0.3,3.7,80.0,206.57
69,2009-12-30,2170,Porter Canyon,2.0,-6.4,-0.2,-16.9,2.7,1.7,4.7,6.6,6.4,-2.9,-2.9,-2.1,0.3,3.6,88.0,114.91
70,2009-12-31,2170,Porter Canyon,3.0,-5.8,4.1,-18.0,2.9,1.7,4.7,6.6,6.3,-2.9,-2.7,-1.8,0.4,3.6,73.0,146.6
71,2010-01-01,2170,Porter Canyon,0.0,2.4,6.1,-4.6,2.7,1.7,4.7,6.5,6.3,-2.5,-2.5,-1.7,0.4,3.5,50.0,126.54
72,2010-01-02,2170,Porter Canyon,0.0,-0.6,7.0,-7.9,2.6,1.5,5.0,6.4,6.4,-2.3,-2.2,-1.4,0.5,3.5,42.0,226.29
73,2010-01-03,2170,Porter Canyon,0.0,-3.1,8.3,-9.4,2.6,1.6,4.8,6.4,6.4,-2.7,-2.5,-1.4,0.6,3.4,38.0,223.78
74,2010-01-04,2170,Porter Canyon,0.0,-1.7,10.3,-7.6,2.6,1.6,4.7,6.4,6.4,-2.9,-2.6,-1.5,0.6,3.4,41.0,227.54
75,2010-01-05,2170,Porter Canyon,0.0,-0.5,9.1,-7.2,2.5,1.7,4.7,6.5,6.5,-2.8,-2.6,-1.6,0.6,3.4,54.0,178.52
76,2010-01-06,2170,Porter Canyon,0.0,1.3,9.9,-5.3,2.5,1.5,4.7,6.5,6.5,-2.4,-2.3,-1.4,0.6,3.4,75.0,195.97
77,2010-01-07,2170,Porter Canyon,0.0,-1.0,2.5,-9.2,2.8,2.0,4.9,6.5,6.5,-1.4,-1.6,-1.2,0.6,3.3,94.0,90.17
78,2010-01-08,2170,Porter Canyon,0.0,-0.7,7.7,-11.1,2.8,2.0,4.7,6.6,6.5,-1.6,-1.6,-0.9,0.7,3.3,68.0,142.39
79,2010-01-09,2170,Porter Canyon,0.0,1.1,7.9,-4.0,3.1,2.2,4.6,6.8,6.4,-1.2,-1.3,-0.8,0.8,3.3,84.0,175.9
80,2010-01-10,2170,Porter Canyon,0.0,0.8,9.7,-4.3,2.9,2.4,4.6,6.7,6.4,-0.4,-0.9,-0.5,0.9,3.3,83.0,241.68
81,2010-01-11,2170,Porter Canyon,0.0,2.2,11.2,-5.1,3.1,2.5,5.1,6.6,6.3,-0.4,-0.7,-0.2,1.0,3.3,64.0,160.4
82,2010-01-12,2170,Porter Canyon,0.0,4.9,8.8,-0.3,3.3,2.8,5.0,6.6,6.3,-0.3,-0.5,-0.1,1.1,3.3,44.0,220.59
83,2010-01-13,2170,Porter Canyon,2.0,0.0,3.9,-4.3,3.1,3.2,5.2,6.6,6.3,-0.2,-0.4,0.1,1.2,3.3,73.0,115.03
84,2010-01-14,2170,Porter Canyon,0.0,-4.2,3.6,-9.8,3.1,3.0,5.0,6.6,6.4,-0.7,-0.6,0.2,1.3,3.3,76.0,244.87
85,2010-01-15,2170,Porter Canyon,0.0,0.8,11.1,-8.9,3.1,2.4,5.1,6.6,6.4,-1.5,-1.2,-0.1,1.4,3.4,41.0,184.22
86,2010-01-16,2170,Porter Canyon,0.0,-0.3,6.2,-5.9,3.2,2.4,5.2,6.6,6.6,-1.3,-1.2,-0.3,1.3,3.4,49.0,154.7
87,2010-01-17,2170,Porter Canyon,0.0,-2.1,3.2,-7.5,3.1,2.3,5.1,6.6,6.6,-1.9,-1.5,-0.4,1.3,3.4,70.0,106.59
88,2010-01-18,2170,Porter Canyon,0.0,-2.3,2.6,-9.1,3.1,2.2,5.1,6.6,6.5,-2.0,-1.7,-0.6,1.2,3.4,80.0,115.71
89,2010-01-19,2170,Porter Canyon,0.0,-3.9,-0.9,-9.9,3.0,2.0,5.0,6.6,6.5,-2.3,-2.0,-0.8,1.1,3.4,72.0,84.13
90,2010-01-20,2170,Porter Canyon,0.0,-4.4,-0.8,-11.9,3.1,1.8,4.9,6.6,6.4,-3.2,-2.7,-1.2,1.1,3.4,73.0,84.52
91,2010-01-21,2170,Porter Canyon,0.0,-6.0,-2.9,-14.3,3.3,1.7,4.7,6.6,6.3,-3.1,-2.8,-1.4,0.9,3.3,79.0,109.78
92,2010-01-22,2170,Porter Canyon,4.0,-4.7,-0.9,-9.2,3.2,1.8,4.6,6.8,6.3,-2.6,-2.5,-1.5,0.7,3.3,73.0,258.78
93,2010-01-23,2170,Porter Canyon,4.0,-7.6,-0.9,-15.0,2.9,1.9,4.8,6.9,6.3,-2.4,-2.2,-1.3,0.7,3.2,79.0,93.14
94,2010-01-24,2170,Porter Canyon,1.0,-6.7,0.6,-15.1,3.0,2.1,4.7,6.8,6.4,-2.6,-2.4,-1.4,0.6,3.2,83.0,94.85
95,2010-01-25,2170,Porter Canyon,4.0,-0.3,4.7,-6.2,3.0,2.0,4.7,6.8,6.4,-2.2,-2.2,-1.3,0.6,3.1,84.0,157.09
96,2010-01-26,2170,Porter Canyon,1.0,-1.5,4.7,-9.0,3.2,1.9,4.7,6.9,6.4,-1.7,-1.7,-1.1,0.6,3.1,70.0,209.3
97,2010-01-27,2170,Porter Canyon,3.0,-3.0,0.4,-5.8,3.1,2.1,5.0,6.9,6.4,-1.5,-1.5,-0.8,0.7,3.1,84.0,72.16
98,2010-01-28,2170,Porter Canyon,0.0,-6.4,0.3,-13.3,3.2,2.2,5.1,6.9,6.4,-1.4,-1.3,-0.7,0.7,3.0,80.0,284.2
99,2010-01-29,2170,Porter Canyon,0.0,-3.5,4.7,-9.8,3.2,2.3,5.0,6.8,6.4,-1.6,-1.4,-0.7,0.8,3.0,65.0,130.19
100,2010-01-30,2170,Porter Canyon,1.0,-4.1,0.1,-9.0,3.4,2.2,5.1,6.8,6.4,-1.6,-1.4,-0.7,0.8,3.0,83.0,112.75
101,2010-01-31,2170,Porter Canyon,1.0,-5.5,2.5,-12.5,3.5,2.2,5.0,6.8,6.4,-1.4,-1.3,-0.6,0.9,3.0,71.0,308.94
102,2010-02-01,2170,Porter Canyon,0.0,-3.2,6.8,-11.0,3.4,2.2,5.0,6.8,6.4,-1.5,-1.4,-0.6,0.9,3.0,56.0,242.82
103,2010-02-02,2170,Porter Canyon,0.0,-1.2,4.9,-6.4,3.4,2.2,4.9,6.7,6.4,-1.4,-1.4,-0.6,0.9,3.0,70.0,183.43
104,2010-02-03,2170,Porter Canyon,0.0,-2.9,3.4,-9.4,3.3,2.1,5.1,6.7,6.4,-1.2,-1.1,-0.5,0.9,3.0,72.0,297.88
105,2010-02-04,2170,Porter Canyon,0.0,-0.8,4.9,-9.2,3.3,2.2,5.1,6.7,6.4,-1.4,-1.3,-0.5,1.0,3.0,73.0,184.57
106,2010-02-05,2170,Porter Canyon,0.0,-0.1,3.4,-6.4,3.4,2.2,5.2,6.7,6.4,-1.0,-1.0,-0.5,1.0,3.0,76.0,136.34
107,2010-02-06,2170,Porter Canyon,0.0,-1.1,4.5,-7.1,3.4,2.1,5.2,6.7,6.4,-1.0,-1.0,-0.4,1.0,2.9,85.0,232.33
108,2010-02-07,2170,Porter Canyon,7.0,-2.4,0.5,-4.1,3.5,2.5,5.0,6.6,6.3,-0.7,-0.8,-0.2,1.1,2.9,94.0,25.24
109,2010-02-08,2170,Porter Canyon,1.0,-5.1,-1.1,-11.5,3.4,2.5,5.0,6.7,6.3,-0.5,-0.6,-0.1,1.1,2.9,81.0,39.25
110,2010-02-09,2170,Porter Canyon,0.0,-4.8,3.0,-11.6,3.3,2.6,5.3,6.7,6.3,-0.7,-0.6,0.0,1.1,2.9,84.0,80.38
