,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2007-10-28,2142,Trough Springs,,,,,9.1,7.0,8.3,17.4,3.6,11.7,11.1,10.7,10.6,10.8,28.0,
1,2007-10-29,2142,Trough Springs,,11.5,17.1,6.3,8.7,6.9,8.3,17.2,3.7,10.5,10.5,10.7,10.6,10.9,29.0,
2,2007-10-30,2142,Trough Springs,0.0,7.4,11.5,2.9,8.6,6.7,8.2,17.1,3.4,9.2,9.6,10.3,10.6,10.9,49.0,
3,2007-10-31,2142,Trough Springs,0.0,7.7,13.7,4.3,8.4,6.6,8.2,17.1,3.7,8.7,9.0,9.7,10.4,10.9,50.0,
4,2007-11-01,2142,Trough Springs,0.0,7.1,12.2,2.7,8.3,6.5,8.2,17.0,3.7,8.0,8.4,9.3,10.1,10.9,41.0,
5,2007-11-02,2142,Trough Springs,0.0,7.2,11.3,4.5,8.2,6.5,8.0,16.9,3.6,8.1,8.4,9.1,9.9,10.8,35.0,
6,2007-11-03,2142,Trough Springs,0.0,9.1,14.3,5.4,8.2,6.5,7.9,16.8,3.6,8.1,8.3,9.0,9.8,10.7,20.0,
7,2007-11-04,2142,Trough Springs,0.0,10.5,17.2,7.8,8.1,6.5,7.9,16.7,3.6,8.8,8.9,9.2,9.7,10.7,26.0,
8,2007-11-05,2142,Trough Springs,0.0,10.5,16.8,7.1,8.0,6.5,8.0,16.6,3.8,9.4,9.4,9.5,9.8,10.6,32.0,
9,2007-11-06,2142,Trough Springs,0.0,10.7,17.0,7.1,7.9,6.5,8.0,16.6,3.9,9.5,9.5,9.7,9.9,10.6,30.0,
10,2007-11-07,2142,Trough Springs,0.0,11.7,18.3,7.0,7.9,6.5,8.1,16.4,3.6,10.5,10.2,10.0,10.0,10.6,34.0,
11,2007-11-08,2142,Trough Springs,0.0,9.9,15.8,5.9,7.7,6.5,7.9,16.2,3.5,9.4,9.6,9.9,10.1,10.6,28.0,
12,2007-11-09,2142,Trough Springs,0.0,8.4,13.4,3.2,7.5,6.4,7.8,16.3,3.4,9.0,9.3,9.7,10.1,10.6,29.0,
13,2007-11-10,2142,Trough Springs,0.0,7.0,12.9,3.1,7.3,6.2,7.7,16.1,3.2,7.8,8.3,9.1,9.9,10.6,30.0,
14,2007-11-11,2142,Trough Springs,0.0,6.2,12.1,2.8,7.2,6.1,7.6,16.1,3.2,7.9,8.2,8.8,9.6,10.6,54.0,
15,2007-11-12,2142,Trough Springs,0.0,6.5,14.0,2.2,7.1,6.2,7.4,15.8,3.5,7.4,7.8,8.6,9.5,10.5,50.0,
16,2007-11-13,2142,Trough Springs,0.0,9.7,15.7,4.9,7.0,6.1,7.4,15.9,3.6,7.8,7.9,8.4,9.3,10.4,32.0,
17,2007-11-14,2142,Trough Springs,0.0,8.4,14.0,4.9,7.1,6.1,7.4,15.7,3.6,8.5,8.6,8.9,9.3,10.3,50.0,
