,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2007-10-29,2146,Lovell Summit,,12.5,17.0,0.0,,,,,,14.0,14.0,12.4,,,31.0,
1,2007-10-30,2146,Lovell Summit,0.0,7.4,15.5,1.0,2.2,10.9,16.0,,,11.4,11.7,11.9,,,60.0,
2,2007-10-31,2146,Lovell Summit,0.0,9.9,17.6,3.5,2.2,10.8,15.8,,,11.1,11.1,11.4,,,43.0,
3,2007-11-01,2146,Lovell Summit,0.0,7.8,16.5,0.8,2.1,10.6,15.8,,,10.2,10.5,11.1,,,46.0,
4,2007-11-02,2146,Lovell Summit,0.0,10.1,16.1,4.9,2.2,10.7,15.8,,,10.8,10.6,10.9,,,30.0,
5,2007-11-03,2146,Lovell Summit,0.0,12.0,17.5,7.4,2.0,10.6,15.7,,,11.2,11.0,11.0,,,20.0,
6,2007-11-04,2146,Lovell Summit,0.0,12.0,19.8,5.2,2.0,10.6,15.8,,,11.6,11.4,11.1,,,26.0,
7,2007-11-05,2146,Lovell Summit,0.0,11.3,20.7,5.2,2.1,10.5,15.8,,,11.6,11.3,11.1,,,32.0,
8,2007-11-06,2146,Lovell Summit,0.0,10.9,21.3,5.1,2.0,10.4,15.7,,,11.2,11.1,11.1,,,32.0,
9,2007-11-07,2146,Lovell Summit,0.0,12.1,21.5,4.3,2.0,10.4,15.8,,,13.0,12.3,11.4,,,38.0,
10,2007-11-08,2146,Lovell Summit,0.0,9.4,19.4,3.2,1.9,10.0,15.7,,,10.6,10.7,11.1,,,44.0,
11,2007-11-09,2146,Lovell Summit,0.0,8.1,16.5,0.5,1.8,9.8,15.6,,,9.3,9.9,10.7,,,48.0,
12,2007-11-10,2146,Lovell Summit,0.0,7.0,16.4,0.2,1.9,9.7,15.5,,,8.8,9.3,10.0,,,46.0,
13,2007-11-11,2146,Lovell Summit,0.0,7.1,13.1,1.5,2.0,9.6,15.5,,,9.0,9.0,9.8,,,57.0,
14,2007-11-12,2146,Lovell Summit,0.0,5.9,14.9,0.0,2.0,9.6,15.5,,,8.8,9.3,9.8,,,67.0,
15,2007-11-13,2146,Lovell Summit,0.0,7.3,18.1,0.6,2.1,9.4,15.4,,,8.4,8.6,9.4,,,48.0,
16,2007-11-14,2146,Lovell Summit,0.0,9.4,16.6,3.5,2.1,9.6,15.4,,,9.4,9.3,9.6,,,52.0,
17,2007-11-15,2146,Lovell Summit,0.0,9.6,18.8,2.5,2.1,9.5,15.4,,,9.7,9.6,9.8,,,44.0,
18,2007-11-16,2146,Lovell Summit,0.0,7.6,17.7,1.8,1.9,9.3,15.3,,,8.4,8.8,9.5,,,53.0,
19,2007-11-17,2146,Lovell Summit,0.0,9.3,19.2,3.3,2.0,9.3,15.3,,,8.5,8.8,9.3,,,38.0,
20,2007-11-18,2146,Lovell Summit,0.0,9.4,20.3,3.5,2.0,9.3,15.3,,,8.6,8.8,9.3,,,30.0,
21,2007-11-19,2146,Lovell Summit,0.0,9.8,18.3,2.1,1.9,9.1,15.3,,,8.4,8.7,9.2,,,24.0,
22,2007-11-20,2146,Lovell Summit,0.0,6.2,15.3,-0.5,1.7,9.0,15.3,,,7.7,8.2,9.1,,,32.0,
23,2007-11-21,2146,Lovell Summit,0.0,1.2,9.3,-3.8,1.5,8.7,15.1,,,4.6,6.2,8.3,,,33.0,
24,2007-11-22,2146,Lovell Summit,,,,,1.4,8.4,15.0,,,3.0,4.6,7.2,,,24.0,
25,2007-11-23,2146,Lovell Summit,,1.1,6.8,-6.6,1.3,8.2,14.8,,,2.2,3.6,6.4,,,20.0,
26,2007-11-24,2146,Lovell Summit,0.0,4.5,11.6,-1.7,1.5,8.5,14.8,,,4.4,5.1,6.5,,,14.0,
27,2007-11-25,2146,Lovell Summit,0.0,2.6,10.5,-2.7,1.4,8.5,14.8,,,4.1,4.9,6.5,,,18.0,
28,2007-11-26,2146,Lovell Summit,0.0,3.3,12.9,-3.0,1.5,8.5,14.8,,,4.4,5.2,6.5,,,22.0,
29,2007-11-27,2146,Lovell Summit,0.0,3.3,10.4,-2.5,1.4,8.4,14.8,,,3.6,4.6,6.3,,,21.0,
30,2007-11-28,2146,Lovell Summit,0.0,1.3,9.3,-4.1,1.3,8.3,14.8,,,3.7,4.6,6.2,,,25.0,
31,2007-11-29,2146,Lovell Summit,0.0,4.0,12.3,-2.8,1.4,8.2,14.7,,,3.2,4.2,5.9,,,21.0,
32,2007-11-30,2146,Lovell Summit,24.0,2.7,5.9,0.0,5.9,13.2,14.7,,,3.5,4.6,6.0,,,75.0,
33,2007-12-01,2146,Lovell Summit,5.0,-2.9,2.0,-9.0,25.5,30.7,14.5,,,1.7,2.6,5.0,,,89.0,
34,2007-12-02,2146,Lovell Summit,0.0,-2.7,4.4,-8.7,21.8,27.2,14.3,,,0.3,1.5,4.2,,,64.0,
35,2007-12-03,2146,Lovell Summit,0.0,5.0,15.3,-3.3,22.6,28.1,14.3,,,0.6,1.4,3.8,,,34.0,
36,2007-12-04,2146,Lovell Summit,0.0,10.3,21.6,1.9,23.5,29.5,14.4,,,3.7,3.7,4.2,,,33.0,
37,2007-12-05,2146,Lovell Summit,0.0,8.4,18.3,1.3,22.5,28.3,14.7,,,5.9,6.0,5.6,,,56.0,
38,2007-12-06,2146,Lovell Summit,4.0,5.4,10.0,0.9,21.5,27.1,14.8,,,4.6,5.2,5.9,,,63.0,
39,2007-12-07,2146,Lovell Summit,30.0,1.1,4.2,-1.6,27.0,34.5,27.2,,,3.6,4.4,5.5,,,98.0,
40,2007-12-08,2146,Lovell Summit,5.0,-4.0,0.7,-9.3,24.9,33.0,27.4,,,1.9,2.8,4.5,,,94.0,
41,2007-12-09,2146,Lovell Summit,1.0,-3.3,0.7,-8.0,23.9,31.6,26.9,,,1.2,2.1,3.9,,,73.0,
42,2007-12-10,2146,Lovell Summit,3.0,-2.4,4.2,-7.1,23.2,30.5,26.5,,,1.0,1.9,3.6,,,73.0,
43,2007-12-11,2146,Lovell Summit,1.0,-4.8,1.3,-9.6,22.4,29.6,26.1,,,0.6,1.6,3.3,,,76.0,
44,2007-12-12,2146,Lovell Summit,2.0,-4.6,3.5,-9.8,21.0,28.0,25.9,,,0.2,1.2,3.0,,,74.0,
45,2007-12-13,2146,Lovell Summit,2.0,-3.0,4.3,-8.2,20.4,27.1,25.5,,,0.2,1.0,2.8,,,66.0,
46,2007-12-14,2146,Lovell Summit,0.0,-4.8,4.4,-9.6,19.0,26.0,25.2,,,0.0,0.9,2.6,,,66.0,
47,2007-12-15,2146,Lovell Summit,0.0,-2.9,6.1,-8.4,16.6,24.4,24.9,,,-0.1,0.8,2.5,,,59.0,
48,2007-12-16,2146,Lovell Summit,0.0,-0.5,8.3,-6.7,14.3,23.6,24.7,,,-0.1,0.7,2.3,,,60.0,
49,2007-12-17,2146,Lovell Summit,0.0,1.2,5.1,-2.3,16.1,24.1,24.4,,,0.0,0.7,2.3,,,52.0,
50,2007-12-18,2146,Lovell Summit,0.0,0.4,1.8,-1.2,19.5,26.5,24.2,,,0.2,0.8,2.3,,,92.0,
51,2007-12-19,2146,Lovell Summit,14.0,0.3,4.2,-1.6,22.8,30.3,24.6,,,0.3,0.9,2.3,,,99.0,
52,2007-12-20,2146,Lovell Summit,0.0,0.6,5.2,-5.2,23.1,31.9,26.4,,,0.5,1.1,2.3,,,87.0,
53,2007-12-21,2146,Lovell Summit,1.0,-5.5,-0.8,-10.3,22.0,31.0,26.6,,,0.4,1.2,2.3,,,46.0,
54,2007-12-22,2146,Lovell Summit,0.0,-3.3,6.6,-10.8,19.1,27.5,26.0,,,0.0,0.8,2.1,,,51.0,
55,2007-12-23,2146,Lovell Summit,0.0,2.8,10.2,-3.9,19.1,26.6,25.6,,,0.0,0.6,2.0,,,58.0,
56,2007-12-24,2146,Lovell Summit,0.0,3.1,12.4,-2.6,22.6,30.5,26.0,,,0.2,0.7,1.9,,,62.0,
57,2007-12-25,2146,Lovell Summit,0.0,-4.6,2.3,-9.4,20.6,29.5,26.5,,,0.0,0.7,1.9,,,41.0,
58,2007-12-26,2146,Lovell Summit,0.0,-4.9,1.5,-9.2,9.1,23.9,26.0,,,-0.5,0.4,1.8,,,38.0,
59,2007-12-27,2146,Lovell Summit,0.0,-7.9,-1.8,-11.9,4.5,17.8,25.7,,,-1.8,-0.1,1.6,,,44.0,
60,2007-12-28,2146,Lovell Summit,0.0,-6.2,1.2,-11.2,4.4,12.0,25.5,,,-2.1,-0.7,1.2,,,46.0,
61,2007-12-29,2146,Lovell Summit,0.0,-4.1,4.9,-10.0,4.5,11.4,25.2,,,-2.0,-1.0,1.0,,,72.0,
62,2007-12-30,2146,Lovell Summit,0.0,0.7,9.4,-4.8,4.8,11.8,24.9,,,-1.3,-0.6,0.9,,,66.0,
63,2007-12-31,2146,Lovell Summit,0.0,0.1,6.5,-5.8,5.2,12.7,24.7,,,-0.8,-0.3,0.9,,,42.0,
64,2008-01-01,2146,Lovell Summit,0.0,5.1,11.9,-5.1,5.0,12.4,24.6,,,-1.1,-0.4,0.9,,,14.0,
65,2008-01-02,2146,Lovell Summit,0.0,3.5,11.3,-2.0,5.8,14.4,24.4,,,-0.3,-0.1,0.9,,,24.0,
66,2008-01-03,2146,Lovell Summit,0.0,2.5,8.6,-2.8,6.1,18.9,24.3,,,-0.3,0.0,1.0,,,37.0,
67,2008-01-04,2146,Lovell Summit,3.0,2.3,5.2,0.1,6.9,21.8,24.2,,,-0.2,0.1,1.1,,,56.0,
68,2008-01-05,2146,Lovell Summit,44.0,-0.1,2.2,-1.8,14.4,32.7,36.7,,,-0.2,0.2,0.9,,,97.0,
69,2008-01-06,2146,Lovell Summit,0.0,-2.1,-1.0,-4.0,17.4,31.3,29.8,,,-0.1,0.3,1.0,,,99.0,
70,2008-01-07,2146,Lovell Summit,2.0,-3.9,0.2,-8.7,17.9,30.7,28.4,,,0.0,0.4,1.1,,,94.0,
71,2008-01-08,2146,Lovell Summit,2.0,-2.4,3.5,-8.6,18.9,29.7,28.0,,,-0.1,0.4,1.2,,,66.0,
72,2008-01-09,2146,Lovell Summit,7.0,-1.2,5.4,-6.5,19.0,28.9,27.5,,,-0.1,0.4,1.2,,,82.0,
73,2008-01-10,2146,Lovell Summit,13.0,1.9,11.6,-3.9,18.9,28.7,27.2,,,-0.1,0.4,1.2,,,61.0,
74,2008-01-11,2146,Lovell Summit,0.0,2.8,11.7,-1.8,20.6,30.8,27.7,,,0.0,0.4,1.2,,,62.0,
75,2008-01-12,2146,Lovell Summit,0.0,1.7,8.7,-2.6,20.8,31.3,28.4,,,0.0,0.4,1.2,,,55.0,
76,2008-01-13,2146,Lovell Summit,0.0,2.9,11.0,-3.5,21.0,31.3,28.5,,,0.0,0.4,1.2,,,38.0,
77,2008-01-14,2146,Lovell Summit,0.0,1.8,11.8,-5.2,20.2,30.7,28.3,,,0.0,0.4,1.2,,,42.0,
78,2008-01-15,2146,Lovell Summit,0.0,2.6,11.4,-3.4,19.6,30.8,28.3,,,0.0,0.4,1.2,,,37.0,
79,2008-01-16,2146,Lovell Summit,0.0,-4.1,-0.5,-7.9,17.6,28.9,28.1,,,-0.2,0.4,1.1,,,36.0,
80,2008-01-17,2146,Lovell Summit,0.0,-4.9,2.8,-11.7,4.9,21.7,27.4,,,-1.1,0.2,1.1,,,40.0,
81,2008-01-18,2146,Lovell Summit,1.0,0.4,5.4,-4.7,4.1,15.7,27.0,,,-1.2,-0.1,1.0,,,52.0,
82,2008-01-19,2146,Lovell Summit,0.0,-1.5,8.6,-7.2,4.2,13.4,26.6,,,-1.1,-0.3,0.8,,,52.0,
83,2008-01-20,2146,Lovell Summit,0.0,-0.5,6.7,-5.6,4.2,12.5,26.4,,,-1.1,-0.4,0.8,,,45.0,
