,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2007-10-26,2143,Hayford Peak,,,,,,,,,,,,,,,36.0,
1,2007-10-27,2143,Hayford Peak,,6.4,10.4,3.6,,,,,,,,,,,33.0,
2,2007-10-28,2143,Hayford Peak,0.0,6.8,10.3,4.9,,,,,,,,,,,31.0,
3,2007-10-29,2143,Hayford Peak,0.0,6.4,10.4,0.0,,,,,,,,,,,36.0,
4,2007-10-30,2143,Hayford Peak,0.0,2.3,5.2,-0.1,,,,,,,,,,,63.0,
5,2007-10-31,2143,Hayford Peak,0.0,2.0,5.0,0.5,,,,,,,,,,,65.0,
6,2007-11-01,2143,Hayford Peak,0.0,1.4,4.2,0.0,,,,,,,,,,,57.0,
7,2007-11-02,2143,Hayford Peak,0.0,1.3,4.1,-0.8,,,,,,,,,,,48.0,
8,2007-11-03,2143,Hayford Peak,0.0,3.4,5.7,1.3,,,,,,,,,,,26.0,
9,2007-11-04,2143,Hayford Peak,0.0,6.0,10.1,3.7,,,,,,,,,,,30.0,
10,2007-11-05,2143,Hayford Peak,0.0,5.4,8.8,3.3,,,,,,,,,,,38.0,
11,2007-11-06,2143,Hayford Peak,0.0,6.1,9.7,3.9,,,,,,,,,,,33.0,
12,2007-11-07,2143,Hayford Peak,0.0,6.3,10.3,3.4,,,,,,,,,,,39.0,
13,2007-11-08,2143,Hayford Peak,0.0,5.0,8.7,2.9,,,,,,,,,,,47.0,
14,2007-11-09,2143,Hayford Peak,0.0,4.2,9.3,0.6,,,,,,,,,,,50.0,
15,2007-11-10,2143,Hayford Peak,0.0,2.6,6.5,-0.2,,,,,,,,,,,38.0,
16,2007-11-11,2143,Hayford Peak,0.0,1.5,5.1,-2.8,,,,,,,,,,,56.0,
