,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,1994-09-30,2020,Mandan ,,,,,,,,,,,,,,,,
1,1994-10-01,2020,Mandan ,,,,,,,,,,,,,,,,
2,1994-10-02,2020,Mandan ,,,,,,,,,,,,,,,,
3,1994-10-03,2020,Mandan ,,,,,,,,,,,,,,,,
4,1994-10-04,2020,Mandan ,,,,,,,,,,,,,,,,
5,1994-10-05,2020,Mandan ,,,,,,,,,,,,,,,,
6,1994-10-06,2020,Mandan ,,,,,,,,,,,,,,,,
7,1994-10-07,2020,Mandan ,,,,,,,,,,,,,,,,
8,1994-10-08,2020,Mandan ,,,,,,,,,,,,,,,,
9,1994-10-09,2020,Mandan ,,,,,,,,,,,,,,,,
10,1994-10-10,2020,Mandan ,,,,,,,,,,,,,,,,
11,1994-10-11,2020,Mandan ,,,,,,,,,,,,,,,,
12,1994-10-12,2020,Mandan ,,,,,,,,,,,,,,,,
13,1994-10-13,2020,Mandan ,,,,,,,,,,,,,,,,
14,1994-10-14,2020,Mandan ,,,,,,,,,,,,,,,,
15,1994-10-15,2020,Mandan ,,,,,,,,,,,,,,,,
16,1994-10-16,2020,Mandan ,,,,,,,,,,,,,,,,
17,1994-10-17,2020,Mandan ,,,,,,,,,,,,,,,,
18,1994-10-18,2020,Mandan ,,,,,,,,,,,,,,,,
19,1994-10-19,2020,Mandan ,,,,,,,,,,,,,,,,
20,1994-10-20,2020,Mandan ,,,,,,,,,,,,,,,,
21,1994-10-21,2020,Mandan ,,,,,,,,,,,,,,,,
22,1994-10-22,2020,Mandan ,,,,,,,,,,,,,,,,
23,1994-10-23,2020,Mandan ,,,,,,,,,,,,,,,,
24,1994-10-24,2020,Mandan ,,,,,,,,,,,,,,,,
25,1994-10-25,2020,Mandan ,,,,,,,,,,,,,,,,
26,1994-10-26,2020,Mandan ,,,,,,,,,,,,,,,,
27,1994-10-27,2020,Mandan ,,,,,,,,,,,,,,,,
28,1994-10-28,2020,Mandan ,,,,,,,,,,,,,,,,
29,1994-10-29,2020,Mandan ,,,,,,,,,,,,,,,,
30,1994-10-30,2020,Mandan ,,,,,,,,,,,,,,,,
31,1994-10-31,2020,Mandan ,,,,,,,,,,,,,,,,
32,1994-11-01,2020,Mandan ,,,,,,,,,,,,,,,,
33,1994-11-02,2020,Mandan ,,,,,,,,,,,,,,,,
34,1994-11-03,2020,Mandan ,,,,,,,,,,,,,,,,
35,1994-11-04,2020,Mandan ,,,,,,,,,,,,,,,,
36,1994-11-05,2020,Mandan ,,,,,,,,,,,,,,,,
37,1994-11-06,2020,Mandan ,,,,,,,,,,,,,,,,
38,1994-11-07,2020,Mandan ,,,,,,,,,,,,,,,,
