,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2007-09-11,2134,Mountain Home,,17.0,22.5,0.0,16.4,25.6,22.6,16.0,10.5,18.4,18.4,18.5,17.3,16.6,31,
1,2007-09-12,2134,Mountain Home,,17.8,27.2,8.0,9.2,18.2,14.3,10.8,10.3,16.7,16.5,16.4,16.5,16.0,21,
2,2007-09-13,2134,Mountain Home,,18.8,26.9,9.6,9.0,18.2,14.3,10.9,10.2,17.1,17.0,16.8,16.4,15.8,24,
3,2007-09-14,2134,Mountain Home,,18.7,25.9,13.3,8.6,18.0,14.3,10.8,10.2,18.0,17.7,17.2,16.5,15.8,29,
4,2007-09-15,2134,Mountain Home,,17.4,24.3,9.9,8.2,17.6,14.1,11.0,10.2,17.6,17.5,17.3,16.7,15.8,34,
5,2007-09-16,2134,Mountain Home,,16.9,24.5,10.4,7.7,17.0,14.0,11.0,10.3,16.8,16.9,16.9,16.7,15.9,37,
6,2007-09-17,2134,Mountain Home,,13.3,22.1,6.4,7.3,16.6,13.8,11.0,10.3,16.6,16.6,16.6,16.5,15.9,46,
7,2007-09-18,2134,Mountain Home,,13.3,21.7,4.4,6.8,16.0,13.5,10.9,10.3,15.6,15.8,16.0,16.4,15.8,28,
8,2007-09-19,2134,Mountain Home,,13.7,21.0,5.5,6.4,15.8,13.3,10.9,10.3,15.4,15.5,15.6,16.0,15.7,27,
9,2007-09-20,2134,Mountain Home,,15.8,23.2,8.7,6.2,15.4,13.2,10.9,10.3,15.7,15.7,15.7,15.8,15.5,21,
10,2007-09-21,2134,Mountain Home,,17.1,25.0,8.2,5.9,15.2,13.1,10.9,10.3,16.2,16.0,15.8,15.8,15.4,23,
11,2007-09-22,2134,Mountain Home,,14.2,21.4,9.2,5.6,14.9,13.0,10.8,10.3,15.7,15.8,16.0,15.8,15.3,51,
12,2007-09-23,2134,Mountain Home,,9.5,14.4,5.2,7.9,14.5,12.8,10.9,10.2,13.1,14.1,14.9,15.7,15.3,66,
13,2007-09-24,2134,Mountain Home,,5.4,9.8,0.7,9.1,14.1,12.5,10.8,10.3,10.9,11.9,13.0,14.9,15.1,59,
