,Date,Station Id,Station Name,Precipitation Increment (mm),Air Temperature Average (degC),Air Temperature Maximum (degC),Air Temperature Minimum (degC),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degC) Mean of Hourly Values,Soil Temperature Observed -4in (degC) Mean of Hourly Values,Soil Temperature Observed -8in (degC) Mean of Hourly Values,Soil Temperature Observed -20in (degC) Mean of Hourly Values,Soil Temperature Observed -40in (degC) Mean of Hourly Values,Relative Humidity (pct) Mean of Hourly Values,Solar Radiation/langley Total (langley)
0,2018-05-22,2226,Twin Pines Conservation Area,,25.0,30.1,,16.2,21.5,19.2,10.7,14.6,25.6,25.2,23.6,20.1,18.9,78,62.34
1,2018-05-23,2226,Twin Pines Conservation Area,0.0,23.2,30.4,17.3,16.1,21.6,19.5,10.8,15.1,23.6,23.2,21.9,19.6,18.8,82,427.9
2,2018-05-24,2226,Twin Pines Conservation Area,0.0,21.6,29.0,17.1,15.9,21.5,19.6,10.6,15.1,22.4,22.3,21.5,19.8,18.9,91,220.4
3,2018-05-25,2226,Twin Pines Conservation Area,1.0,21.0,28.7,16.9,15.8,21.6,19.4,10.4,14.8,22.1,21.9,21.2,19.7,19.0,92,265.0
4,2018-05-26,2226,Twin Pines Conservation Area,0.0,23.3,30.0,17.5,15.8,22.0,19.6,10.5,14.4,22.7,22.5,21.4,19.7,19.0,84,369.4
5,2018-05-27,2226,Twin Pines Conservation Area,0.0,24.5,32.0,17.0,15.6,21.8,19.8,10.2,14.2,24.1,23.6,22.3,20.1,19.2,80,480.9
6,2018-05-28,2226,Twin Pines Conservation Area,0.0,25.3,33.2,18.4,15.4,21.4,19.8,10.1,14.0,24.8,24.4,23.1,20.6,19.7,75,470.6
7,2018-05-29,2226,Twin Pines Conservation Area,0.0,22.8,28.1,18.1,15.2,21.0,19.6,10.0,13.6,23.7,23.5,22.7,20.9,20.0,84,310.3
8,2018-05-30,2226,Twin Pines Conservation Area,0.0,24.5,30.6,18.0,15.1,20.8,19.4,9.7,13.4,24.2,23.8,22.7,20.8,20.0,78,431.4
9,2018-05-31,2226,Twin Pines Conservation Area,22.0,23.4,29.9,18.9,17.8,22.1,20.9,11.0,15.2,23.7,23.6,22.9,21.1,20.3,88,207.9
10,2018-06-01,2226,Twin Pines Conservation Area,0.0,23.6,30.6,17.1,23.0,25.1,24.5,13.1,22.7,24.2,23.9,22.8,20.9,20.3,86,450.0
11,2018-06-02,2226,Twin Pines Conservation Area,9.0,23.3,30.6,17.0,22.8,24.3,24.1,13.2,22.5,23.7,23.7,23.0,21.3,20.5,90,243.3
12,2018-06-03,2226,Twin Pines Conservation Area,0.0,20.7,26.8,14.2,23.9,25.0,25.0,14.1,26.5,23.2,23.3,22.6,21.2,20.6,72,519.7
13,2018-06-04,2226,Twin Pines Conservation Area,0.0,19.4,27.6,11.8,22.7,23.6,24.1,13.2,24.1,22.2,22.3,21.8,20.9,20.4,73,486.9
14,2018-06-05,2226,Twin Pines Conservation Area,0.0,20.9,28.5,11.6,21.8,22.7,23.4,12.9,22.4,22.6,22.6,21.9,20.7,20.2,74,500.7
15,2018-06-06,2226,Twin Pines Conservation Area,0.0,22.9,31.3,15.4,21.1,22.0,22.7,12.6,20.3,23.7,23.5,22.6,20.8,20.2,73,503.9
16,2018-06-07,2226,Twin Pines Conservation Area,0.0,23.7,31.0,16.0,20.7,21.4,22.0,12.3,18.6,24.1,23.9,22.9,21.1,20.5,76,467.5
17,2018-06-08,2226,Twin Pines Conservation Area,0.0,24.1,31.8,16.8,20.2,20.9,21.4,12.0,17.4,24.5,24.3,23.3,21.4,20.7,80,412.3
18,2018-06-09,2226,Twin Pines Conservation Area,6.0,21.3,25.2,18.3,20.9,22.0,21.5,11.8,16.6,22.4,22.7,22.4,21.5,20.9,96,92.6
19,2018-06-10,2226,Twin Pines Conservation Area,0.0,25.1,31.3,19.2,20.7,21.9,21.8,11.7,16.0,24.6,24.2,23.0,21.2,20.6,80,471.1
20,2018-06-11,2226,Twin Pines Conservation Area,0.0,25.4,32.2,19.1,20.0,21.1,21.5,11.8,15.9,25.4,25.2,24.0,21.7,21.0,81,462.2
21,2018-06-12,2226,Twin Pines Conservation Area,0.0,25.4,31.1,20.6,19.9,20.6,21.0,11.5,15.7,25.6,25.4,24.3,22.1,21.3,79,400.8
22,2018-06-13,2226,Twin Pines Conservation Area,0.0,25.2,31.1,20.0,19.7,20.2,20.6,11.5,15.4,25.2,25.1,24.2,22.3,21.5,82,342.1
23,2018-06-14,2226,Twin Pines Conservation Area,1.0,23.5,32.5,19.8,19.5,19.7,20.3,11.2,15.0,24.8,24.7,24.0,22.4,21.6,90,332.9
24,2018-06-15,2226,Twin Pines Conservation Area,0.0,26.0,32.9,19.3,19.3,19.2,20.1,11.2,14.7,25.7,25.4,24.2,22.3,21.6,80,466.1
25,2018-06-16,2226,Twin Pines Conservation Area,0.0,26.6,33.5,19.3,19.0,18.7,19.6,11.1,14.7,26.5,26.1,25.0,22.7,21.9,76,476.0
26,2018-06-17,2226,Twin Pines Conservation Area,0.0,26.7,33.6,20.0,18.6,18.4,19.2,10.8,14.4,26.5,26.2,25.1,23.1,22.1,76,409.6
27,2018-06-18,2226,Twin Pines Conservation Area,0.0,26.4,32.2,20.9,18.2,18.1,18.7,10.7,14.3,26.5,26.2,25.2,23.2,22.4,74,429.6
28,2018-06-19,2226,Twin Pines Conservation Area,0.0,25.3,31.9,19.6,17.7,17.5,18.1,10.6,14.1,26.1,25.9,25.0,23.3,22.5,75,418.3
29,2018-06-20,2226,Twin Pines Conservation Area,0.0,22.8,30.2,18.9,17.4,17.1,17.8,10.6,14.0,24.8,24.8,24.3,23.1,22.5,88,260.1
30,2018-06-21,2226,Twin Pines Conservation Area,0.0,23.3,29.5,19.5,17.0,16.8,17.5,10.5,13.8,25.3,25.1,24.2,22.8,22.3,75,409.0
31,2018-06-22,2226,Twin Pines Conservation Area,0.0,22.3,27.7,17.4,16.4,16.1,16.9,10.2,13.7,24.4,24.3,23.8,22.7,22.2,72,403.1
32,2018-06-23,2226,Twin Pines Conservation Area,0.0,23.6,31.1,16.4,15.7,15.5,16.5,10.3,13.6,25.2,24.9,24.0,22.6,22.0,76,477.5
33,2018-06-24,2226,Twin Pines Conservation Area,6.0,20.8,23.3,18.2,16.1,15.7,16.4,10.3,13.6,22.9,23.2,23.1,22.6,22.0,96,86.0
34,2018-06-25,2226,Twin Pines Conservation Area,0.0,25.2,30.2,20.6,16.6,16.2,16.7,10.2,13.5,24.7,24.5,23.5,22.1,21.8,86,345.4
35,2018-06-26,2226,Twin Pines Conservation Area,19.0,24.1,32.2,18.8,17.3,16.9,17.5,11.0,16.2,25.7,25.5,24.5,22.7,22.0,86,413.8
36,2018-06-27,2226,Twin Pines Conservation Area,5.0,25.1,32.1,18.6,20.3,20.3,20.6,11.6,23.0,24.8,24.8,24.0,22.7,22.2,87,266.6
37,2018-06-28,2226,Twin Pines Conservation Area,0.0,28.4,34.9,22.3,19.2,19.6,20.3,11.2,16.0,27.2,26.8,25.5,23.1,22.4,78,384.3
38,2018-06-29,2226,Twin Pines Conservation Area,0.0,26.6,33.4,20.5,18.5,18.9,19.8,11.0,14.4,26.4,26.3,25.4,23.6,22.8,78,345.1
39,2018-06-30,2226,Twin Pines Conservation Area,16.0,25.6,35.2,20.0,19.7,19.2,20.3,12.2,20.2,27.0,26.8,25.8,23.8,22.9,88,412.0
40,2018-07-01,2226,Twin Pines Conservation Area,0.0,25.1,32.3,20.9,20.2,20.4,21.4,12.2,24.7,26.3,26.3,25.4,23.8,23.1,88,343.9
41,2018-07-02,2226,Twin Pines Conservation Area,0.0,26.0,32.2,20.8,19.3,19.9,21.0,11.5,17.5,26.4,26.3,25.4,23.8,23.2,83,377.6
42,2018-07-03,2226,Twin Pines Conservation Area,0.0,25.8,32.1,21.1,19.0,19.3,20.6,11.3,15.8,26.2,26.3,25.4,23.9,23.3,85,316.1
43,2018-07-04,2226,Twin Pines Conservation Area,0.0,26.5,33.0,20.6,18.6,18.9,20.2,11.2,15.3,26.7,26.5,25.5,23.9,23.3,79,399.5
44,2018-07-05,2226,Twin Pines Conservation Area,0.0,27.9,35.2,21.2,18.1,18.3,19.8,11.0,15.1,27.5,27.3,26.2,24.1,23.4,75,412.2
45,2018-07-06,2226,Twin Pines Conservation Area,5.0,25.6,33.2,19.5,18.1,18.0,19.4,10.9,14.8,27.3,27.2,26.3,24.4,23.6,81,389.3
46,2018-07-07,2226,Twin Pines Conservation Area,0.0,22.5,30.0,15.7,17.9,18.1,19.3,10.9,14.6,25.5,25.6,25.1,24.1,23.6,72,419.1
47,2018-07-08,2226,Twin Pines Conservation Area,3.0,23.1,31.5,16.1,17.5,17.4,18.9,10.7,14.5,25.2,25.2,24.7,23.8,23.3,82,380.4
48,2018-07-09,2226,Twin Pines Conservation Area,0.0,24.8,32.5,19.8,17.6,17.5,18.9,10.6,14.6,26.0,25.9,25.1,23.7,23.2,86,359.9
49,2018-07-10,2226,Twin Pines Conservation Area,0.0,26.5,34.5,20.1,17.0,16.9,18.7,10.8,14.4,26.4,26.2,25.3,23.8,23.3,79,354.0
50,2018-07-11,2226,Twin Pines Conservation Area,0.0,27.9,35.5,20.4,16.3,16.2,18.2,10.5,14.4,27.3,27.0,25.9,24.1,23.4,70,398.9
51,2018-07-12,2226,Twin Pines Conservation Area,0.0,27.7,36.0,20.9,15.6,15.4,17.6,10.6,14.3,28.1,27.8,26.5,24.4,23.7,67,446.6
52,2018-07-13,2226,Twin Pines Conservation Area,0.0,28.2,36.1,19.6,14.7,14.8,17.1,10.4,14.0,28.2,28.0,26.8,24.7,23.8,69,411.3
53,2018-07-14,2226,Twin Pines Conservation Area,8.0,29.0,36.8,22.2,14.2,14.2,16.5,10.4,13.9,28.7,28.4,27.2,25.0,24.2,67,359.4
54,2018-07-15,2226,Twin Pines Conservation Area,15.0,25.2,32.7,21.4,18.7,17.8,18.6,11.9,23.5,27.5,27.5,26.6,25.0,24.3,87,354.9
55,2018-07-16,2226,Twin Pines Conservation Area,0.0,26.2,34.9,20.0,17.7,17.6,18.8,11.2,18.0,27.7,27.6,26.6,24.9,24.3,77,430.3
56,2018-07-17,2226,Twin Pines Conservation Area,0.0,26.5,32.8,21.2,17.0,16.7,18.2,10.7,15.0,27.2,27.2,26.4,24.9,24.3,81,350.9
57,2018-07-18,2226,Twin Pines Conservation Area,2.0,24.2,29.0,21.8,16.9,16.2,17.7,10.5,14.5,25.9,26.1,25.7,24.8,24.3,86,136.0
58,2018-07-19,2226,Twin Pines Conservation Area,0.0,25.3,30.7,20.0,16.7,16.0,17.5,10.4,14.3,25.8,25.9,25.3,24.4,24.0,86,294.6
59,2018-07-20,2226,Twin Pines Conservation Area,5.0,24.7,34.9,19.6,16.6,15.7,17.3,10.5,14.1,26.8,26.8,25.8,24.4,23.8,83,405.1
60,2018-07-21,2226,Twin Pines Conservation Area,0.0,25.5,31.7,20.5,16.7,15.9,17.2,10.4,13.9,26.6,26.5,25.7,24.5,23.8,70,430.9
61,2018-07-22,2226,Twin Pines Conservation Area,0.0,23.9,29.9,17.8,15.6,15.0,16.9,10.3,13.8,25.8,25.8,25.3,24.3,23.8,71,365.8
62,2018-07-23,2226,Twin Pines Conservation Area,0.0,22.7,29.8,16.9,14.9,14.2,16.4,10.2,13.7,25.8,25.8,25.2,24.1,23.7,74,360.6
63,2018-07-24,2226,Twin Pines Conservation Area,0.0,24.6,32.0,16.7,14.0,13.5,15.9,10.1,13.7,26.3,26.3,25.5,24.1,23.6,68,392.4
64,2018-07-25,2226,Twin Pines Conservation Area,0.0,25.0,33.8,17.6,13.2,12.9,15.4,10.3,13.6,27.1,27.1,26.0,24.3,23.7,64,414.2
65,2018-07-26,2226,Twin Pines Conservation Area,1.0,22.4,30.5,17.1,12.4,12.2,14.7,10.2,13.6,25.0,25.3,25.1,24.4,23.8,79,203.0
66,2018-07-27,2226,Twin Pines Conservation Area,0.0,23.2,31.4,16.0,12.2,11.8,14.3,10.0,13.2,25.5,25.5,24.7,23.8,23.5,69,415.8
67,2018-07-28,2226,Twin Pines Conservation Area,0.0,22.8,31.9,15.5,11.6,11.3,13.7,10.1,13.3,24.8,25.0,24.6,23.8,23.4,68,230.4
68,2018-07-29,2226,Twin Pines Conservation Area,0.0,21.6,26.4,16.4,11.0,10.8,13.3,10.1,13.1,23.5,23.8,23.7,23.5,23.3,86,117.4
69,2018-07-30,2226,Twin Pines Conservation Area,0.0,21.5,26.2,19.2,10.7,10.5,12.9,9.8,13.0,23.0,23.3,23.2,23.1,22.9,86,106.2
70,2018-07-31,2226,Twin Pines Conservation Area,0.0,21.6,28.4,16.3,10.1,10.3,12.6,9.7,12.7,24.0,24.2,23.5,22.8,22.7,75,370.6
71,2018-08-01,2226,Twin Pines Conservation Area,0.0,22.5,30.9,14.3,9.7,9.9,12.1,9.7,12.6,24.9,24.9,24.0,23.0,22.7,64,418.8
72,2018-08-02,2226,Twin Pines Conservation Area,0.0,24.2,33.6,14.7,9.2,9.6,11.9,9.6,12.5,25.4,25.4,24.4,23.3,22.8,63,343.5
73,2018-08-03,2226,Twin Pines Conservation Area,0.0,25.4,35.7,18.4,8.5,9.3,11.5,9.8,12.5,26.5,26.3,25.1,23.6,23.0,64,372.8
74,2018-08-04,2226,Twin Pines Conservation Area,0.0,25.6,34.9,15.7,8.0,9.0,11.3,9.5,12.5,26.6,26.4,25.3,23.8,23.3,65,356.1
75,2018-08-05,2226,Twin Pines Conservation Area,0.0,26.6,35.5,20.0,7.4,8.7,11.0,9.5,12.2,28.0,27.6,26.2,24.1,23.5,70,395.6
76,2018-08-06,2226,Twin Pines Conservation Area,0.0,28.1,37.3,20.8,6.8,8.4,10.7,9.5,12.2,28.0,27.6,26.5,24.6,23.7,66,308.7
77,2018-08-07,2226,Twin Pines Conservation Area,19.0,25.2,35.0,22.0,9.2,9.6,10.5,9.6,12.0,26.5,26.6,26.0,24.7,23.9,78,209.0
78,2018-08-08,2226,Twin Pines Conservation Area,15.0,23.1,30.4,20.0,16.3,16.5,15.1,13.0,19.5,25.0,25.2,24.9,24.3,23.8,92,214.3
79,2018-08-09,2226,Twin Pines Conservation Area,0.0,23.8,29.7,19.9,15.9,16.5,16.4,12.6,18.6,25.0,25.1,24.6,23.9,23.6,82,285.1
80,2018-08-10,2226,Twin Pines Conservation Area,18.0,25.1,33.8,18.4,14.9,15.5,15.8,12.8,17.2,25.4,25.5,24.9,23.8,23.5,74,359.8
81,2018-08-11,2226,Twin Pines Conservation Area,0.0,24.4,32.6,18.6,17.3,17.6,17.2,13.9,24.7,25.3,25.4,24.8,23.9,23.6,84,333.4
82,2018-08-12,2226,Twin Pines Conservation Area,0.0,24.7,31.7,19.1,15.9,16.4,16.6,12.5,16.2,25.6,25.7,25.1,24.0,23.6,77,342.3
83,2018-08-13,2226,Twin Pines Conservation Area,0.0,24.1,31.8,16.6,15.0,15.4,16.0,11.9,14.9,25.1,25.3,24.9,24.0,23.6,77,315.8
84,2018-08-14,2226,Twin Pines Conservation Area,1.0,23.0,27.7,20.3,14.6,14.9,15.6,11.7,14.6,24.6,24.8,24.6,23.9,23.6,88,157.0
85,2018-08-15,2226,Twin Pines Conservation Area,35.0,23.4,28.4,20.2,19.8,19.4,18.3,16.2,26.7,24.1,24.3,24.0,23.6,23.4,89,147.0
86,2018-08-16,2226,Twin Pines Conservation Area,19.0,25.7,31.6,20.5,19.5,19.7,19.0,14.0,21.2,25.5,25.5,24.7,23.7,23.3,82,233.6
87,2018-08-17,2226,Twin Pines Conservation Area,3.0,23.9,29.1,20.0,22.3,22.2,21.0,15.7,28.6,24.6,24.8,24.4,23.8,23.5,88,191.4
88,2018-08-18,2226,Twin Pines Conservation Area,0.0,24.0,30.0,19.3,21.0,21.4,21.2,14.4,22.7,25.0,25.2,24.7,23.8,23.4,83,289.9
89,2018-08-19,2226,Twin Pines Conservation Area,9.0,22.5,28.5,-39.7,20.2,20.7,20.9,14.0,19.8,24.1,24.3,24.1,23.7,23.4,89,197.2
90,2018-08-20,2226,Twin Pines Conservation Area,10.0,22.6,27.3,19.5,24.2,23.5,22.9,15.0,26.8,24.1,24.3,24.1,23.6,23.3,90,181.2
91,2018-08-21,2226,Twin Pines Conservation Area,0.0,21.4,25.2,18.1,23.7,23.1,23.1,15.4,25.8,23.2,23.4,23.4,23.3,23.1,88,159.9
92,2018-08-22,2226,Twin Pines Conservation Area,0.0,20.0,25.5,14.2,21.6,22.1,22.5,14.7,23.7,22.8,23.1,23.0,23.0,22.8,83,266.6
93,2018-08-23,2226,Twin Pines Conservation Area,1.0,18.0,24.5,12.2,20.4,21.4,22.0,14.1,21.6,21.0,21.5,21.8,22.5,22.6,84,245.4
94,2018-08-24,2226,Twin Pines Conservation Area,3.0,20.3,24.2,16.5,21.4,21.8,22.0,14.0,19.9,21.2,21.5,21.6,22.0,22.1,94,79.43
95,2018-08-25,2226,Twin Pines Conservation Area,0.0,25.7,32.2,20.1,21.1,21.6,22.2,13.8,19.1,24.6,24.2,23.3,22.1,21.9,83,305.4
96,2018-08-26,2226,Twin Pines Conservation Area,0.0,26.1,32.0,21.4,19.9,20.7,21.6,13.7,18.8,25.8,25.7,24.7,23.0,22.6,82,319.8
97,2018-08-27,2226,Twin Pines Conservation Area,0.0,26.4,32.1,21.7,19.0,19.9,21.0,13.5,18.3,25.8,25.7,25.0,23.5,22.9,79,327.5
98,2018-08-28,2226,Twin Pines Conservation Area,0.0,26.4,32.6,21.4,18.3,19.2,20.3,13.3,17.8,25.9,25.9,25.1,23.7,23.3,79,341.9
99,2018-08-29,2226,Twin Pines Conservation Area,3.0,22.1,26.5,19.3,18.5,19.2,20.0,13.1,17.3,23.9,24.2,24.2,23.8,23.4,95,67.23
100,2018-08-30,2226,Twin Pines Conservation Area,0.0,21.7,26.5,18.4,18.7,19.4,20.1,13.1,16.9,22.9,23.2,23.2,23.2,23.1,92,138.9
101,2018-08-31,2226,Twin Pines Conservation Area,0.0,24.2,30.4,19.3,18.3,18.9,19.9,12.9,16.7,24.1,24.2,23.6,22.9,22.8,87,258.8
102,2018-09-01,2226,Twin Pines Conservation Area,0.0,24.2,30.3,20.7,17.9,18.4,19.5,12.7,16.5,24.4,24.5,24.1,23.3,22.9,86,183.6
103,2018-09-02,2226,Twin Pines Conservation Area,0.0,24.7,30.0,20.7,17.3,17.8,19.2,12.6,16.2,24.6,24.7,24.2,23.4,23.0,83,211.4
